SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13
rs522367 2.80327599577025e-07 -2.47975877035588e-05 -8.60984766734009e-06 7.16300895527148e-06 5.35086688000124e-06 1.53319240621505e-05 -1.01199055208639e-05 -1.44771946293045e-05 3.2901820796917e-06 0 0 -5.6034067450117e-06 0
rs512077 7.47073974819753e-06 -6.78724032589525e-06 7.59569911864179e-08 -7.8940737603025e-05 0 6.45976368239083e-06 -8.1697832299243e-06 7.89049857641673e-06 0 0 -1.15957615955563e-05 -1.45949950696675e-05 0
rs510862 3.87307648984298e-06 -5.39646030669851e-08 2.06786844116311e-06 0 4.25632580933835e-06 -5.00803704794745e-05 -5.69323497655998e-06 0 -1.49559604223498e-06 -2.81416527491324e-05 -9.38544362551987e-07 0 0
rs509067 3.6166888092532e-06 3.36020817386859e-06 -9.24970597377551e-06 2.38077690594712e-06 -2.5170773025554e-05 -1.22201300721012e-05 -4.39450813418109e-06 0 4.3191030949023e-05 0 -8.66574348163589e-06 7.92166898899951e-07 0
rs508487 -2.89222119428399e-06 -2.29649053310308e-06 -3.83624815061645e-05 9.55971641662829e-05 -2.39880951865365e-05 0 5.93941689222578e-07 -2.18954489061919e-05 0 0 0 0 0
rs502612 -6.08655814421539e-06 7.16930005201669e-07 0 0 4.53020369996781e-05 0 -4.41410968120013e-06 -4.16106178662522e-06 5.50183393814655e-06 0 -7.14640840766188e-06 -9.63538724888932e-07 -4.18781602128283e-06
rs501163 1.2601083866639e-05 -2.24407586198463e-05 0 -5.04379376670847e-05 0 0 -2.03851185370517e-05 -6.44550354732917e-06 1.09009206884336e-05 -2.9237420848405e-06 0 -1.33165517118971e-06 -1.84945119894898e-05
rs4999127 -4.33001405375793e-06 0 -1.03004365397066e-06 2.86883411066377e-05 -0.000115355297039723 -9.43809866930008e-06 0 0 -8.38460497501628e-06 0 0 0 0
rs4979553 7.95292029096919e-06 3.3893171735351e-07 -4.96701813798027e-06 0 -2.15039378182263e-06 3.31138787453732e-05 0 0 -2.17716281268369e-06 0 4.72267935650848e-06 0 0
rs4973564 1.98054038864297e-06 -2.28179651616222e-06 9.03588399789725e-06 -3.09914378471978e-07 0 -1.54445595103891e-06 0 0 0 -3.56018497612608e-05 -3.81573099367789e-06 0 7.03164273301963e-06
rs4969245 -1.06509837954277e-05 -2.09185595955006e-05 -4.1254402166808e-06 0 -4.92741211930245e-06 -2.36637004974445e-06 0 -2.05359072091231e-06 0 0 0 0 0
rs4968720 -1.12133840686668e-05 4.36756161825694e-06 -1.11923513573873e-05 1.37540934924496e-05 0 4.85235699599119e-07 -9.56139887558278e-06 4.83386312083285e-06 -1.10216562622792e-05 0 -6.56391981712868e-06 1.16985650281799e-05 0
rs4968535 1.51806722477875e-05 -3.30239518199541e-06 1.51335921311693e-05 0 0 0 0 0 0 -2.56062009526978e-05 5.53376418491367e-06 0 -7.78877032896901e-06
rs4968241 7.27455754006116e-06 0 1.04158286391405e-05 -1.35228972908761e-05 1.13504666568403e-05 3.41286831948326e-05 4.13656369388865e-06 1.26797563992099e-05 -5.52440932742001e-06 0 0 -1.35967061958588e-05 0
rs4955755 1.77613364416926e-07 8.51571763810206e-06 6.25136840924945e-06 3.25314375110911e-07 9.88023468179948e-06 -2.66220972145802e-05 0 0 -5.13347248830376e-06 1.44018179889092e-06 -9.37566498123606e-06 0 0
rs4943923 4.61587030145162e-06 1.63450850418371e-05 0 0 0 5.94808678947856e-06 1.45028144759109e-06 9.12457760815216e-07 0 -3.97727874344512e-07 0 0 -8.7441610749716e-06
rs4943729 -1.33240374113051e-06 5.56105151431536e-08 0 0 -1.57474744682911e-05 1.45595317414605e-06 3.94068883323792e-06 -3.86709586003969e-06 -2.93100535653821e-05 0 -1.15669664402209e-05 0 0
rs4939827 -7.72068011184382e-07 -5.56403296749847e-06 -8.25049790838586e-06 0 0 -5.28769014810449e-06 -3.35111809571665e-06 0 0 -6.17337074961136e-06 0 -1.58351559112909e-05 0
rs4939821 5.82997827174218e-06 0 -2.66913741475367e-06 6.86903514218992e-06 1.93229281711927e-06 -3.37004915226965e-06 -4.2976794974231e-06 -5.06274536178916e-06 7.24168837317442e-06 0 0 -1.13646050266427e-05 0
rs4937324 6.0057438985243e-07 3.78390691127068e-07 1.89674519581827e-07 6.65975593579262e-07 0 2.36365203977578e-05 -8.03026612439608e-06 1.27845129990642e-05 -2.73694329675857e-06 -1.93202761046264e-05 -1.57096006980985e-06 0 0
rs4929923 -5.53586636162283e-06 -1.30297538963873e-05 -5.6303310351705e-06 -7.16330557003637e-06 -1.09514547180604e-05 0 0 -1.03465834158477e-05 -3.53383570534363e-06 -2.52951458059142e-06 0 0 0
rs4926825 2.17519658451392e-06 1.67132528342301e-05 4.60689009443107e-06 1.22624153219153e-05 -8.67039230593186e-06 1.72202514242467e-05 6.29242952810535e-06 0 -7.55958252693892e-07 5.84495267934477e-07 0 0 0
rs4924570 -9.01796193948707e-06 1.22111689288371e-05 0 -8.40816463685989e-07 -2.53179540630064e-05 1.19337870320776e-06 4.41366576455504e-07 -2.2074389628695e-06 7.80999029083384e-06 -1.24143719680703e-05 1.69275816923276e-05 -7.15322482949415e-06 0
rs4921537 1.63094364563822e-06 0 -3.49330546617975e-06 1.2944562756015e-05 1.12443505825198e-05 -2.90966875214898e-05 4.79385291594159e-06 0 -1.11032096926982e-05 0 6.006335500459e-06 0 -1.13439375692281e-05
rs4918052 8.46023119968059e-06 -7.79423192537059e-06 4.3418044449274e-06 0 4.75637773437255e-05 0 1.43060113560503e-06 0 0 0 -1.38538175844811e-05 0 0
rs4917451 -1.0046517759931e-05 -9.74673110289201e-06 -4.87359050407738e-06 0 -2.47810945413145e-06 1.14680918706658e-05 6.10080775851099e-06 0 0 7.62106785116147e-06 4.15445914305197e-06 7.95938292668035e-06 0
rs4915314 -2.69708184939794e-06 -1.96224233173451e-06 0 0 0 0 0 0 0 9.90137236022879e-05 0 0 0
rs4908563 1.40974173795461e-05 0 6.73797364903715e-06 -1.2934984539521e-05 0 -5.52885185959881e-06 0 5.06723114519329e-06 1.15035683761131e-07 0 0 -9.0468421326365e-07 0
rs4903521 0 -4.28528163710067e-07 1.16462479795383e-06 -6.6105170921544e-06 4.54341216274961e-05 -6.35842511802564e-06 -2.4391505515105e-06 3.4702328145688e-06 9.69674444790434e-08 0 0 -1.19500366109212e-05 0
rs4903072 -6.16708566244535e-06 -1.18097327280833e-05 0 -7.87269630239875e-06 6.9513235737967e-06 4.6172878589733e-06 -8.98832471187298e-06 -2.50216415986887e-06 5.9809091270635e-08 0 0 0 0
rs4900191 -5.1913860922058e-06 -1.49874690604587e-05 -5.92271468525189e-06 0 -9.94954906360942e-06 3.63369446607196e-06 0 -1.3627332991275e-07 -2.81434191356523e-06 -1.26427235162231e-05 0 -1.79150225141193e-06 0
rs4894029 4.55703848866089e-06 0 -4.98882149946313e-06 0 -6.51290346220246e-05 -4.2747754421e-06 -6.44191159541286e-07 0 1.30910563470471e-05 -1.06605794755775e-06 0 0 0
rs4886412 0 0 8.42597079279711e-06 -1.38905004994044e-05 0 0 -1.73221781913057e-06 1.38464619308231e-05 0 0 2.35881019082524e-06 0 0
rs4883723 -1.48331094484943e-05 -2.39921993652804e-05 0 0 -9.24893840838039e-07 2.39595869410227e-06 -1.11687644881631e-05 -1.72981384098656e-05 0 -3.0657998699585e-07 0 1.92016557510127e-06 0
rs488002 -6.52508693080186e-06 -1.3124880209505e-05 0 0 0 0 0 -5.40919828965152e-06 7.49797029524772e-06 0 0 1.44066730349474e-06 -2.4490886091543e-07
rs4871962 -7.30318230670865e-06 0 -7.58770294014085e-07 0 0 -7.48614028921009e-06 1.00379728244329e-05 -4.61584170886375e-06 4.63306656759824e-05 0 1.69836300171039e-05 -1.4643824371286e-06 -8.18888944126249e-06
rs4870024 -1.72366391925631e-06 0 -8.79315625276307e-06 1.47404493794431e-05 0 7.87675917709523e-07 1.46128102590537e-06 1.54331838275186e-05 0 3.11288852131656e-06 1.99079795925554e-05 0 -4.11281819618228e-07
rs4868073 -8.78049802573142e-06 -6.31255684043535e-06 -1.22495346926593e-05 -1.57051025005767e-06 0 6.49461926136166e-06 1.01498109913402e-06 1.79485144705211e-06 8.22852229722504e-07 4.21675032177232e-06 7.60211043322797e-06 8.88489196569698e-07 0
rs4858696 -8.21809921675499e-06 -1.82402660271628e-05 -2.05337405900361e-06 0 -1.3455057345167e-05 1.20193307905049e-06 1.07572482943577e-05 -1.02480635824095e-05 0 0 0 0 0
rs4856388 3.09447505360205e-06 1.69755783186869e-05 0 0 0 0 5.63186448221379e-06 0 -4.54997660472236e-06 1.35190175639144e-05 0 4.8746216588587e-07 0
rs4855074 -1.07401341186372e-05 0 -2.80605697312128e-06 0 -4.1576844365429e-05 0 0 -2.54668794519976e-06 0 0 0 -4.75290250002052e-06 1.50392692990257e-05
rs4851005 -3.31778844756576e-06 0 9.99899069595031e-07 1.48361595154546e-06 0 -7.37499702304283e-06 0 -3.86246794276125e-06 -2.15384364783339e-06 -9.66322358526687e-05 0 -7.24837787749349e-06 8.79053811516326e-06
rs4849007 8.11455203205696e-07 -2.75882104874382e-06 -8.57422077354269e-06 -3.82220122744282e-06 0 -4.10966886236771e-05 -3.47178359766219e-06 0 0 0 0 -6.52442346403847e-06 7.28494932072941e-06
rs4847221 1.105135527071e-05 1.72066801799997e-05 8.78217731339211e-06 0 0 3.37949083507113e-06 8.65297571822905e-06 0 0 -1.37203364777441e-06 0 1.5100654296586e-05 0
rs4845953 1.66859879396457e-05 -5.52834349663411e-06 2.62151714846362e-05 0 2.75163222322404e-05 -1.60139973734638e-05 -2.4178404574295e-06 -1.43762266503868e-05 0 -1.74110722765715e-05 0 -1.50686971572804e-05 1.1697620032582e-05
rs4845843 -1.51726960850908e-05 0 -2.34858860080361e-05 0 -3.16322029974327e-05 1.9175396529784e-05 1.41211132900909e-05 1.09970465475546e-05 7.11727254737404e-06 2.20224635360306e-06 -3.95578871993868e-06 2.51565730855347e-05 -2.36687321803758e-05
rs4842667 9.38098650782011e-06 1.36963476836455e-06 1.38768462699999e-05 3.28573752266995e-06 6.88406311147453e-06 -3.93593192180332e-06 0 0 7.04499238579628e-06 0 0 -5.83699599747158e-07 0
rs4841504 2.04388524711733e-05 7.97170463878157e-07 1.31477092183475e-05 5.06649820752514e-06 -2.31967806443501e-05 0 -2.65561166845775e-05 0 -3.75970353087706e-07 3.34333228982668e-06 0 1.5201224465144e-05 -5.15579300708716e-06
rs4837100 0 0 0 0 0 0 0 0 1.13680993826827e-05 0 8.63580069493988e-06 -8.2712193465751e-06 1.71276690311684e-05
rs4835937 -5.13765473900107e-06 7.42618701399169e-06 -3.96993248619809e-06 0 0 -3.93119219273781e-05 0 0 -5.35957007921338e-06 0 0 0 -1.105431147436e-05
rs4835682 -6.93709435155385e-06 -2.78048340249873e-06 -8.36143138286797e-06 1.92087622811121e-05 -2.80465658480658e-05 -1.91464715485661e-06 -5.28302254688703e-06 0 -1.03327375653234e-06 0 1.88489205194541e-05 6.94269365790614e-06 0
rs4833079 1.00942676575194e-05 1.24101872477323e-05 0 1.14670169844202e-05 0 0 0 -7.36862253509226e-06 1.37238468524192e-05 0 -1.55774299645037e-05 0 0
rs483071 1.52587336217893e-06 0 -2.55727350439337e-05 -4.75859924189265e-07 -2.12633827325882e-07 -2.10264222910653e-06 5.76382148889629e-06 -8.36256683894767e-07 0 0 -1.16193444146227e-05 0 0
rs4821940 2.18677791473091e-06 1.35432946542484e-05 -1.67541632470381e-06 0 0 -9.48110805484037e-06 -2.03470057924064e-05 6.33213996136731e-06 3.69651018136057e-06 4.48729090691883e-06 4.73993664688601e-05 0 3.58427709650326e-06
rs4820268 -9.69226152903958e-07 1.96863141965978e-06 1.90439865681695e-06 -2.03731077220317e-05 0 6.06490307005256e-06 0 -1.8191152957633e-06 0 0 0 0 -6.86683400094334e-06
rs4812537 1.64176117856719e-06 -5.21665242208752e-06 1.79307734583904e-05 5.96606903205621e-09 2.22529305881849e-05 -4.05096675554204e-06 -1.74969356313561e-06 0 8.76918155907e-07 0 -5.74684502170398e-06 -1.06076163498337e-05 0
rs480878 0 1.81710184530372e-06 -2.07946930707565e-05 0.00010227476841199 0 -1.01034961512098e-06 3.63686808153954e-06 -7.1199785818842e-06 5.88625728804359e-06 0 -9.35329560594408e-06 0 0
rs4808557 3.90697083650669e-06 -5.34378991098461e-06 1.82407197335247e-05 0 0 5.71145643873833e-06 -3.15260551432852e-06 0 0 0 0 0 1.14231545320197e-05
rs4804833 1.06078357387931e-05 -1.85466594792078e-06 0 0 0 1.00595733941953e-05 6.0768723104206e-07 1.91418767217091e-05 1.64560611660852e-05 0 -6.1277633048693e-06 -4.75404138123526e-06 0
rs480400 -3.23852532506297e-06 -2.97628575953235e-05 -9.50868248725493e-06 0 -1.02793756221892e-05 1.2507445586342e-05 0 -7.60569428512109e-06 5.37139895859251e-08 0 0 -7.60530250156203e-06 4.87127253936219e-06
rs4803760 -8.39331121864166e-06 1.86377610659335e-07 -2.65699694591694e-06 8.95980311955187e-05 -1.67336488569433e-05 0 0 -6.27023819610031e-07 0 -1.01243504444836e-05 0 0 0
rs4803750 3.62187579986007e-06 -7.24462626582236e-06 0 -0.000140104079246582 0 0 -7.68918047636256e-06 0 9.60952629355028e-06 0 0 8.51784987028301e-06 0
rs4794015 8.24819455209084e-06 5.73325462964034e-06 1.28437496426339e-05 0 -2.25598596675944e-06 -1.2725942379178e-06 3.67805078029776e-06 1.45182762336929e-05 9.30375226260166e-07 -1.14102207553634e-05 0 0 0
rs4788697 -1.36578191652232e-05 -7.0520483231355e-07 0 -2.05996692877072e-06 -4.67054900446131e-05 -1.40826286778141e-06 0 2.13467231358838e-07 -7.38849946576992e-06 0 1.4894301236645e-06 1.07179258638329e-05 0
rs4774594 1.26852881389992e-05 3.94975798491633e-06 0 0 0 0 0 0 -8.31227710900432e-06 0 0 0 0
rs4772201 0 0 -3.12790124897038e-06 1.64396395488666e-05 0 0 4.13180977045343e-07 0 4.97651708374081e-07 6.3174494355346e-05 0 3.72871462976039e-06 0
rs4771568 4.11280411691287e-06 -4.01276043552872e-06 0 -5.48556752691388e-06 0 0 0 2.87642149889498e-06 0 0 0 -4.5621190495224e-05 7.34995495738559e-07
rs4762920 -7.68275168173607e-06 8.93542933561746e-06 -1.43396554125487e-05 0 -4.46350509251284e-06 5.13250762713447e-06 3.82756055723372e-06 7.15983588327385e-06 3.64557072180414e-06 0 1.58276156603691e-05 9.40796642663209e-07 0
rs4759073 3.34115804245816e-06 1.37575657082563e-05 3.81165404479428e-06 0 3.13438637558405e-06 1.04036221871993e-05 1.63021560477403e-05 7.50347686429407e-06 -1.88552943780416e-05 -1.61339744603589e-05 1.97553843618552e-05 0 1.83874936919232e-06
rs4755202 1.53648997222574e-05 6.44828213105343e-06 2.30387754402544e-06 -2.81469352948309e-06 0 -9.88751118941951e-06 -2.87335664827146e-06 9.60844260991759e-06 0 -6.11052518633061e-06 0 9.62233222666383e-06 0
rs4754317 1.30232273027517e-06 2.17750642612722e-06 1.35934472221077e-05 1.57810674898869e-05 2.61770700893539e-05 -2.36555127982258e-06 -4.38902098154097e-08 -1.75610461096755e-05 0 1.58627050558191e-05 -0.000108150527115477 0 -4.75698960559531e-07
rs4744283 1.55939552661469e-06 -9.84526655119114e-06 -1.02367020711004e-06 0 0 5.00555486666995e-06 7.97167058912783e-06 0 2.79414323332157e-06 -2.20896994985362e-06 0 6.00783180797378e-06 -4.89503313787696e-06
rs4741545 8.33924039265844e-06 1.81044259025192e-05 7.39593240576849e-06 -1.59140458914795e-05 1.404922637507e-05 2.68967842453888e-06 5.27973340846163e-06 4.77560535726712e-06 -8.5069344899928e-06 0 -2.90331888922665e-06 0 0
rs4740383 -8.91110272180307e-06 -2.10329386498578e-05 -5.12653047300379e-06 0 0 -3.94490312124494e-06 -1.76621923493173e-06 0 0 0 -3.33361889819311e-06 -8.28619245315371e-06 0
rs4730274 1.99596223433071e-06 -5.37698283819188e-06 0 -1.07409791849589e-06 0 0 3.06214545198633e-06 -1.20527955164996e-05 1.22476895622397e-05 3.07233443565045e-06 1.33617043276033e-06 0 -9.02737044902978e-07
rs4728142 -3.56885556835894e-06 8.56658699710777e-06 1.01821723177393e-05 -9.2956553224452e-06 2.06867863900061e-05 0 6.5712345632243e-06 0 0 2.44264762233175e-05 -9.09055458114614e-06 0 -2.12384806656548e-05
rs4716069 3.71225363073805e-06 2.94260052111801e-06 0 0 4.92937100145505e-05 3.36882945626651e-06 0 -2.31753806466631e-06 0 0 0 0 0
rs4713777 0 0 2.87567222659614e-05 -1.33452002862626e-05 0 0 0 0 -1.60263969081692e-06 -3.9249007232933e-06 0 1.37871610474404e-05 0
rs4691707 3.28020652901678e-06 0 1.80525109063484e-05 -1.92110044320421e-05 4.73055228664233e-06 -2.78355100543434e-06 -3.77517995829762e-06 0 3.45363352381345e-06 0 0 0 -2.50863698025461e-06
rs4689381 0 -1.39246870302315e-06 -1.60059602807407e-06 -7.15757923234812e-06 0 0 3.15008932967721e-07 -2.86891384041783e-05 4.61440674126775e-06 0 -9.46106923418308e-06 1.94276233577868e-07 -6.56698194804356e-06
rs4684248 2.00065168512219e-06 2.99362706973781e-06 -1.98395896644547e-06 4.39712284315548e-06 -7.30136446667074e-06 0 -2.29725456385882e-06 -2.46804311924151e-06 0 0 0 -4.45740178649827e-05 0
rs4680254 0 -4.72707931383097e-06 1.4102347810058e-06 0 0 2.17267368425452e-06 0 5.78978020504267e-07 3.85405668210923e-06 0 9.27157936314819e-07 -3.01055604209831e-05 0
rs4678408 6.29321286410282e-06 7.64528842349198e-06 1.41904948852966e-05 0 -7.48206056805047e-06 1.1755010910366e-05 -1.33919660564364e-06 6.64236388854622e-06 -4.43542172049705e-07 -5.06926196484558e-06 4.22073045409978e-06 -3.79594716028818e-07 0
rs4676406 0 -4.93097776473259e-07 0 0 0 -3.56445062736329e-06 -5.87193937558944e-06 0 0 1.69994782279738e-06 -4.26821892056174e-06 4.87119234134955e-06 0
rs4675290 -4.42979502299053e-06 -3.61873959002407e-06 -7.5558799185456e-07 -2.26342346537158e-05 -3.72769453580024e-06 -7.40528771236184e-06 3.12974215089511e-06 -4.40492831047806e-06 -9.94532174394744e-06 7.33545338012027e-06 0 1.84013101112808e-05 0
rs4672441 1.31992712411574e-06 -1.22199346612793e-05 -1.80888181133062e-05 0 0 3.59902234573056e-07 -1.37535020209378e-05 -3.10683556441539e-06 3.52180264297106e-06 0 0 0 0
rs4671331 1.02136302285294e-05 1.29905793745996e-05 7.91668369493516e-06 -6.36426541380847e-06 1.06976830039779e-05 -5.34344463543284e-06 5.40074960012717e-06 9.1072473955495e-06 -9.77104160302699e-06 4.58005635259243e-06 0 4.01210883279681e-06 -1.10856041378227e-05
rs4664325 -1.48498505018308e-05 -5.48131675308556e-06 4.7111962123701e-06 0 0 0 0 0 -2.06872486793483e-06 0 0 -7.95743781179667e-06 0
rs4662565 7.44366433154191e-06 1.52198343764276e-05 0 -1.49308543948722e-05 0 0 -7.07472836145337e-06 5.03480631021586e-06 0 -1.35872736321255e-05 -9.43619452348422e-06 4.05679083594691e-06 0
rs4660293 -9.86332047029909e-06 -1.36310449185317e-05 -1.94326980073711e-05 -3.02115207397585e-06 0 -2.03582385679205e-05 -3.10266260405301e-06 -2.34251014626049e-05 0 -2.25784521365654e-05 -1.78879341865934e-05 -1.31937029134513e-05 1.68114567932502e-05
rs4648360 1.17459611699395e-05 9.30346434046686e-06 0 -3.57871738002349e-06 -1.81727153517491e-06 -7.05705041935403e-06 -6.07447554143797e-06 -6.24494738144751e-06 0 -2.52982876462196e-05 1.33826722082069e-05 1.27755528401198e-06 7.00043555650401e-06
rs4641341 -6.05805093836388e-06 -1.54144168016632e-05 -2.22581864850484e-06 0 -6.64044033782518e-07 0 0 -1.52153899408716e-06 0 2.15997698455818e-06 -1.14481864652579e-05 0 -6.09967027336379e-06
rs4640244 1.89521274999483e-06 -5.34145262578297e-06 -1.58006825164142e-05 1.96173845949345e-05 -3.40529285584848e-06 0 0 -1.24780915726754e-05 6.30625151884445e-06 8.78716497374869e-07 -5.11160961004876e-07 3.93323687535321e-06 0
rs4639270 -8.4743881309582e-06 -1.22306875177792e-05 0 0 -1.30882046688246e-06 3.02701418795277e-06 -1.42250916382265e-05 -1.39487712672345e-06 -4.48193448575991e-06 -1.4296068344528e-05 4.37157045847509e-06 4.49110396977204e-07 0
rs4625852 7.90685373770657e-06 1.43162650818959e-05 7.87208082320773e-06 0 -4.31177528538481e-07 0 0 4.995857563632e-06 0 0 0 0 1.99706100734034e-06
rs4604059 -6.52463587503951e-06 -3.81637520526317e-07 0 1.14393734776528e-05 -1.80230693518355e-05 -8.41700761681105e-06 0 -4.04523819470465e-07 -5.30698478050062e-06 0 -1.58401605482038e-05 -4.84612589012346e-06 0
rs4590982 -9.93418793839239e-06 4.58536869262934e-06 5.53425636972429e-06 0 0 -8.47599518337927e-07 1.15026325024726e-05 1.61291351722444e-06 -1.53782333966981e-05 0 0 0 0
rs4585612 7.44325727577875e-06 -6.70728944571149e-06 6.63403790471397e-06 0 7.2156356267338e-06 1.39757160822208e-05 -6.12240841070793e-06 1.5290447714132e-05 2.96479775347542e-05 0 -9.15899441363936e-06 0 0
rs4568629 2.21210425951922e-06 5.65212836283791e-07 8.29924089856651e-06 0 -4.98657896361497e-07 -2.57137506491134e-06 0 8.2304490157345e-06 -8.39637136255072e-05 0 -3.90867214463718e-06 -1.10443443025639e-06 0
rs4565487 4.62332304745247e-06 4.4020476708789e-06 -9.05551206769098e-07 -5.20833695499839e-06 4.78683945808309e-06 0 6.19524956572947e-06 -7.29966893169371e-06 -5.32539126390299e-06 0 0 0 0
rs4556810 2.10119830290552e-06 4.50194569343631e-06 -3.43240070819459e-07 0 5.58219876592327e-05 5.37692450429348e-06 0 1.1080511087146e-05 -4.494854719254e-06 0 -4.32308909080289e-06 -1.16581481923454e-06 0
rs4553860 -1.39944220832418e-05 -2.94752675828801e-06 0 -8.85937971109452e-06 7.51239950494713e-06 6.69550362182021e-06 0 0 -8.45613101300794e-06 0 0 2.00221659874858e-06 0
rs4553272 -1.19120383411309e-05 -5.7482921855228e-06 -1.07573858585417e-05 -3.3747047581559e-06 1.15353644598581e-05 0 -1.13629461862713e-05 7.67202942101969e-06 -3.78743059873721e-07 -1.18122022894379e-05 1.45923320337644e-05 3.4219520005847e-07 4.08384806550297e-05
rs4536164 1.21947578047286e-05 1.32102498565025e-05 -6.3252982095073e-07 -3.28770870806672e-06 0 0 4.79356905717362e-06 2.76097775976284e-06 0 0 1.24226479235299e-05 6.01616992861403e-06 -1.34480860588137e-05
rs4512391 -1.90932013042816e-06 1.47768460194163e-05 -1.60570041127868e-06 3.7586380032313e-05 -6.99618392654376e-06 0 3.21595672231627e-06 -2.55865919349534e-06 0 -9.50402436579882e-06 2.71021176692492e-07 0 1.026886114177e-05
