SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17 U18 U19
rs7161194 1.01890492919295e-07 7.42655380197184e-07 -1.1074702851017e-06 -6.58722886520604e-07 -3.26528196401684e-07 0 3.26056837102653e-07 -2.15460829605659e-07 -3.67719565164333e-07 0 0 0 9.21106452830776e-07 0 1.38636281769875e-07 6.35378435055984e-08 3.25789599409036e-07 -1.34354588222853e-07 0
rs7156389 -2.68746052252924e-07 -4.8289872369207e-07 1.67550291404172e-06 0 0 1.59618464327533e-07 -8.61384296301137e-07 4.73329634989108e-07 0 0 1.59103644520447e-07 8.70003907455613e-07 0 -7.15333204940311e-09 0 0 0 0 0
rs7151505 -2.14536502576115e-07 -2.96220999081387e-07 6.9785932160114e-07 -3.24708670283239e-08 0 5.64746716916538e-07 4.29464551039104e-08 0 0 1.5881111496631e-06 -7.32978010113693e-08 1.3358620182357e-07 0 0 2.05138771216134e-07 -1.65123591049153e-07 0 0 -4.85339000446253e-07
rs715 -3.73332164931719e-07 2.20339580146163e-06 5.4827437566146e-07 7.37213112000745e-07 -6.70667206628213e-07 3.80653120435533e-07 1.4013977721298e-07 -1.72017811931538e-06 -7.11030856757019e-07 0 -7.51406074059832e-08 0 5.28561203248223e-08 0 -8.24368960275775e-07 5.2860105557545e-07 6.89851427217249e-07 1.4370576498198e-07 0
rs7142308 -1.31029621031985e-08 -5.13604512922338e-07 1.57969121375455e-06 -4.98707196151245e-07 2.97894226412404e-07 0 -6.63716318356925e-07 4.9705568107523e-07 0 0 -1.89782989753529e-07 1.2916065408404e-06 0 0 0 5.77513779076165e-07 0 0 0
rs7141420 0 -6.28295613664181e-07 1.76451379969547e-06 -6.54622681512908e-07 4.40318884776393e-07 4.13930150076351e-07 -8.95390591700872e-07 3.33868003355569e-07 0 0 6.11306921601539e-07 1.62310732432407e-06 1.58127858181173e-07 0 -1.15373705327274e-07 0 5.36154892759673e-08 0 0
rs7137989 5.75047143335513e-07 -1.18390207393282e-06 -9.02085467293319e-07 -5.73159495062181e-07 -1.48382270553642e-07 9.86629546555789e-08 0 -4.15798166658463e-08 -6.43049683948933e-07 0 0 0 0 0 1.15806580441232e-07 0 -6.50953924458487e-08 1.90439694517182e-07 0
rs7134599 0 2.30107189133746e-07 -1.40407782516943e-08 1.54064858039114e-07 -2.67506935771252e-08 0 0 1.67770864818025e-07 3.59479245862147e-06 -7.18416919835448e-07 1.83311580690846e-08 -2.97647455626603e-07 0 -1.23186661215669e-08 -3.72874703094143e-07 0 0 0 0
rs7127978 -2.73946281099111e-07 0 7.69884847190397e-07 0 5.44438454500948e-07 0 -1.50929625293541e-07 -1.6096470613635e-07 0 -6.76776027692536e-07 -1.34643975085346e-07 1.47277840936566e-07 -7.2021161522074e-07 3.86518873329357e-07 6.04422344430677e-07 0 2.60273591779088e-08 0 0
rs711737 -1.93494436650505e-07 3.49218106936397e-07 3.42151809721936e-07 7.29083504447054e-07 -1.4262380140694e-06 2.14028376737924e-07 -5.68400139993409e-08 0 -4.25815756920573e-07 0 0 0 1.2468071847483e-07 -7.02895394609886e-08 -9.44202277968801e-07 -1.93844527782354e-06 0 4.55903808122536e-07 0
rs7116850 -5.07738588403375e-08 0 1.79674065659771e-06 0 2.62610662715444e-07 0 -1.64001102871324e-07 -8.57819233940022e-09 0 -5.33893099147733e-07 7.54102528853655e-08 1.20027632524762e-06 0 8.61888384789153e-08 4.61504383504066e-07 0 -5.68636413009603e-07 1.40518885833012e-07 0
rs7113149 0 0 0 0 1.13673859613381e-08 0 0 0 0 0 1.35924042475691e-06 0 -3.66632206052076e-06 0 -2.48416494237827e-07 0 0 0 0
rs7111016 -1.5469196813783e-08 0 1.06790795959235e-06 0 2.94927295027072e-07 -1.13030174940754e-07 -4.62636975967097e-07 3.64892001187073e-08 0 0 0 2.38085043877514e-06 0 0 -1.85373507945835e-07 0 0 0 0
rs710891 -2.96061246482059e-07 6.39746867210089e-11 7.66991421915969e-07 -6.93784763457059e-08 3.94815461941835e-08 5.29077700949243e-07 -1.12174792048505e-07 9.19305473374233e-10 0 0 2.2129316989727e-07 0 -4.27608934581887e-07 0 -4.97190138796345e-07 -6.3140973241233e-08 0 0 0
rs7108164 -2.87480454756011e-07 0 -1.1045614037996e-06 -1.54824458258118e-07 -1.15533311356906e-06 8.00610825118566e-08 0 2.70901967621041e-07 -9.86105375240715e-07 -8.01320161300106e-07 -1.75385594710949e-06 -7.73523980419398e-07 0 0 -1.32685534543989e-07 2.18667507285948e-07 8.2777658801532e-07 9.42254371509031e-08 0
rs7107217 -1.74651888306631e-07 3.3157482970981e-08 0 0 -1.11568435111706e-07 -2.10108689202882e-07 9.90605192516874e-08 1.63693795225422e-07 8.50906219523787e-07 0 -2.64253960303595e-08 0 0 1.00163930074642e-06 0 1.67281182535063e-06 -5.35339471935805e-07 0 0
rs7104802 7.12141504518395e-08 0 -6.41103365835448e-07 4.8842040213089e-07 -2.01463852640886e-07 0 -5.25744083323241e-07 -5.36975609544138e-08 0 -1.69154902656085e-07 1.73348142317426e-07 0 0 0 -2.56102977176557e-07 -2.84154741320721e-07 0 -3.15794681654796e-07 0
rs7103780 2.05507303567828e-07 -1.19286929769893e-06 4.67940273515348e-08 -9.09909604695458e-07 6.18249463758025e-07 0 -1.94836775100694e-08 -1.412182099126e-07 0 1.5864505258824e-07 2.56486861706276e-06 1.11770454991159e-06 -5.32221313029411e-07 -5.19670931253032e-08 0 0 0 0 0
rs7102920 2.28956359500778e-07 -1.61724637882861e-07 -9.11754540855644e-09 8.44541109381611e-07 -6.11959998029272e-07 2.75752545082875e-07 2.69235272400681e-07 -6.47380185538459e-08 0 0 -1.15557244070209e-07 -4.50340330305482e-07 0 0 -7.4191055500079e-08 8.62904416097363e-07 -4.92987833941803e-08 0 0
rs7101892 -1.83790988774809e-07 2.98454617541656e-07 1.02014348247597e-06 8.95631366585175e-09 -1.02192811854612e-07 -6.14629757922973e-08 -5.86532688844888e-08 -7.80733513350681e-08 1.99429888640699e-07 0 0 3.17389222816068e-07 4.41275059703951e-07 9.52788989084248e-08 4.37921078587447e-07 -6.79979931955492e-07 0 0 0
rs7101437 5.60127823027267e-07 6.93450889911711e-08 -1.05654704858325e-06 -1.50385566343089e-07 1.59080663761423e-07 -1.11825476662382e-07 0 4.23552858434079e-08 0 0 -7.98732328057185e-07 -4.19631763055995e-08 0 0 0 0 2.36992027721366e-09 0 0
rs7093729 -3.74183616627409e-07 -6.26168486731531e-08 6.36962195668207e-07 0 0 -2.15235839616833e-08 -6.22904128451627e-08 -1.62081664015628e-07 0 0 7.35487604462621e-07 0 -2.24614773769148e-08 2.94791279982639e-07 -3.58117490897586e-07 0 0 0 0
rs7084339 -4.40002022731519e-07 0 -4.41656916214285e-08 3.99212684640028e-07 -1.19863087050651e-06 0 9.87248357401336e-08 -3.16805734824121e-07 -3.00024172249599e-07 5.04248555383451e-07 -3.49337434823819e-07 -1.78188723012571e-07 0 -6.03206668282424e-07 -4.38867281393771e-07 0 0 -6.21197474467631e-07 0
rs7079711 4.34361942422827e-07 1.790786647911e-07 -4.28817283382099e-08 0 -4.60175127580681e-07 2.59349388087539e-07 2.04640578709779e-06 -3.99125489953297e-07 0 0 -1.46100671029126e-07 4.96816164878327e-07 0 -2.39557668791052e-07 3.00605711546e-07 0 0 1.06971559696329e-07 0
rs7073236 -3.88857287290909e-07 0 -3.0572073687468e-07 0 -1.06684212916171e-07 -1.76447372257207e-07 -5.55626705639065e-08 4.89914822358144e-07 8.30513404306498e-07 2.12085635214153e-06 -1.15196933365329e-07 0 -8.98578785156131e-08 0 5.37257410389714e-08 0 0 0 0
rs706771 -5.74939701666381e-08 0 -1.07790538325271e-07 0 -3.76677081949126e-07 0 0 3.7954919808435e-07 0 2.56867796278868e-07 1.95111830114399e-07 -2.02674066340873e-07 0 -1.35942891539302e-07 4.7628446804082e-07 -6.26771124364631e-07 3.31405918187218e-07 0 0
rs706406 0 -2.93314354523687e-06 1.83961082391806e-07 -4.61530573875938e-07 1.64452213221804e-07 0 6.12391796608014e-08 3.32429817354789e-08 -1.19704465869542e-06 0 7.36156979049482e-07 2.97348268661054e-07 0 0 4.59013662972389e-07 0 0 0 0
rs705150 -4.47446523998293e-09 -4.00640730443132e-07 8.33000304446528e-07 -5.42151409150529e-08 0 0 0 3.95847207317193e-07 0 0 0 0 1.46623064319696e-07 0 -5.93998123201554e-07 -5.12732004241729e-08 0 0 0
rs7047631 -1.60002746421396e-07 4.19582043422432e-08 -1.05038182514447e-07 6.70497467831376e-07 -2.96060381861959e-07 1.78188208281769e-07 9.57496817715388e-08 0 -1.84142087373198e-07 0 -1.95402384950828e-07 0 0 0 0 9.81380917678252e-07 0 -1.69123617071228e-06 0
rs7047365 3.82974733822614e-07 5.52823399589044e-07 -6.636129951409e-07 0 -1.29600943105151e-07 -1.69790813440885e-07 4.11039274647713e-07 5.51416509114019e-09 1.66798610870309e-07 -7.20548639186225e-07 -4.49196453975522e-07 -5.39615124739562e-07 0 2.96646519592114e-08 0 0 5.34843570862929e-07 -3.52802057067588e-07 0
rs7045097 4.11048745038805e-07 -6.34252848195573e-07 -2.72391277983834e-07 -2.70377486914472e-07 1.16743181040157e-07 -2.94682453429364e-07 -4.64642951577292e-07 3.94035523404795e-07 -3.00904476444065e-07 -3.14102674037993e-06 6.14589176101599e-07 -4.05023097989259e-07 2.45723682445094e-08 0 1.64397245958128e-07 0 0 -4.21499776784075e-07 0
rs7040792 4.52942311928667e-07 2.09607310238361e-06 -1.20732339865857e-07 1.79638711292071e-07 4.111405956049e-07 0 -7.73565040458672e-07 -1.16777384984606e-07 -2.78036548252162e-08 0 -1.93650066151971e-07 -2.36508928049659e-07 -8.02741183121666e-07 2.31001679331996e-07 -7.25577061316581e-07 5.45476895562307e-09 0 -1.19515294596174e-06 0
rs703994 3.7748765235904e-07 -1.3327653667063e-07 2.65772619130861e-07 6.2540500656675e-07 -1.86484528963192e-07 -2.72712017065454e-07 1.03744267572101e-06 -1.39251855927249e-08 0 0 0 3.03617455336662e-07 -7.08574287397715e-08 0 0 0 0 0 0
rs703817 -9.75427207722109e-08 -1.28122813421066e-06 3.40253543696863e-07 0 -8.22019644223103e-09 0 6.02973469694457e-08 0 2.80532116604131e-07 1.80021192878947e-06 6.25986195684899e-07 -1.83275383421959e-07 -3.12965513404161e-07 6.86304438124009e-07 -1.5642048133107e-07 0 0 -4.94395450250855e-09 0
rs7034195 -5.85448934115316e-07 -6.15658667446044e-07 0 0 5.10433735580252e-07 0 0 6.51400966035697e-07 1.25241573658274e-06 5.62787969743592e-07 0 -4.28966172202953e-07 0 4.82700953497178e-07 -1.73205001463019e-07 0 0 1.20976141782789e-07 0
rs702820 -1.45564682019792e-06 -4.47814063209917e-07 2.75253280018413e-07 -1.07304122509909e-06 0 -2.42396890829928e-07 4.73871708984918e-08 -4.480105594641e-07 0 1.59640478710957e-07 0 0 -1.25238530996397e-07 0 -2.91708687323205e-07 0 0 0 0
rs7020413 -8.98488138174358e-07 0 3.4369599013274e-07 -1.1847807664846e-07 1.73705401280631e-08 3.42428068971649e-07 -1.51667033425891e-07 3.01394429213219e-07 0 0 -1.28888994541795e-07 0 0 3.34676596067461e-07 0 0 0 -3.70103022877637e-07 0
rs7018475 -1.10500189805046e-08 -1.24641273064533e-06 0 -2.45484274270025e-07 2.04491941908527e-07 -2.79281711385907e-07 -2.94329212081029e-06 1.2886561141133e-07 0 -3.7609105306799e-07 -1.26143649589261e-07 0 -4.73567759511714e-07 9.53807177077947e-08 0 0 9.12795896093032e-07 -6.12969938072168e-07 0
rs7011229 9.28356149989393e-07 -1.21469817076902e-06 -3.33652116927927e-07 -6.68409157862509e-07 -3.93883764931024e-07 0 9.74529524969521e-08 9.69185133894294e-07 -1.15179773236318e-07 -8.36481038885707e-08 -2.33241187798379e-07 -4.1997597751784e-07 0 1.87030579122814e-07 -4.04387727088224e-07 -5.50035754552707e-07 -5.2003089084925e-08 3.11495526861565e-07 0
rs700635 4.59810968502139e-09 1.76230674235578e-07 3.61925355114575e-07 0 -4.76756693456304e-07 2.02580243735946e-07 -6.44330034992726e-07 2.6732337069658e-07 -4.1671455969996e-07 2.55317685322544e-08 3.40061183285032e-08 0 0 0 0 -2.36285586002176e-06 6.41981473985005e-07 -2.55022184823671e-07 0
rs6988635 -3.86679934962171e-07 0 6.71500495006051e-07 -1.82411039052298e-07 -3.67406667258729e-08 5.03996533973796e-07 -4.14520672017126e-08 3.18257892778742e-07 0 0 -8.63379958266378e-08 -3.23907504499054e-07 -8.53774412216877e-07 -1.02734416007208e-07 -3.54232351116037e-07 0 8.79673316622276e-09 -3.1024788756822e-07 0
rs6983267 4.0084436099417e-07 3.92141351464578e-07 1.24582631556025e-07 0 4.40230242910733e-08 1.04262664397367e-07 5.26405500609762e-08 1.56720488704124e-07 0 5.47537098045866e-07 0 2.37357666227211e-08 0 -5.79543218262269e-07 1.70008988443298e-07 5.96259463365608e-07 0 0 0
rs6979609 0 1.04765279653121e-06 -4.33496871999719e-08 -1.03918267655018e-06 0 -3.26291370550638e-07 3.24729222762607e-07 0 0 -1.520630828968e-07 -2.26722833539917e-06 0 0 0 -3.62598017203811e-06 0 0 0 0
rs696856 -1.3309260421337e-07 -2.12032807559032e-06 3.56126888297691e-07 -2.80512675731115e-07 -1.88791257979554e-08 0 0 0 -8.04457791950061e-07 0 3.20427781128888e-07 -6.41974306658941e-07 -1.59458712075596e-07 3.30626513333069e-08 0 0 4.4731594730243e-08 -4.09299841265412e-07 0
rs6966140 -2.12692085437981e-07 0 -1.25958354618999e-07 0 6.98250245948752e-08 0 -2.16506927659198e-07 2.82222712483752e-06 0 0 5.52811998239022e-07 -1.53441343934459e-07 1.06815962012738e-07 0 0 0 0 -5.8278806854029e-07 0
rs6963840 -5.26285763810361e-07 -1.59744917585063e-06 1.16674057311281e-06 -2.15131710231192e-08 2.35782373001846e-07 3.84086422819774e-07 -2.32922146094662e-07 3.61456722453305e-07 0 0 0 0 0 0 3.71062276214414e-07 -4.57097273557271e-07 0 0 0
rs695983 -5.39301020506728e-07 -1.49427797458499e-06 7.43257024727148e-07 -2.15910976183491e-07 0 -8.06353619456617e-07 0 -7.74210562625663e-07 0 0 0 6.03800167362619e-07 0 1.23489478506642e-07 0 0 -1.03162703674881e-06 0 0
rs6957836 3.970255918678e-07 1.11112331137544e-07 -1.31226305552414e-07 -1.32828967372486e-07 0 0 2.00631039875501e-07 0 1.8174754826332e-06 0 0 4.2177461398263e-07 -5.47322158967476e-07 0 -2.90692433463875e-07 0 0 2.047927848692e-07 0
rs6950179 2.87518431194082e-08 3.22811411364633e-08 -6.87088467456322e-08 -3.21839498472643e-07 8.58548148002868e-08 5.18625901795586e-08 -1.47011197952707e-07 -1.10671001837806e-07 1.39555319944368e-07 0 -1.27047639603921e-07 5.07742055857146e-08 0 0 1.64469027339539e-07 0 0 -1.65125192743198e-06 0
rs6941837 -9.07319278971353e-07 -1.40096186576983e-06 -3.08550030985179e-07 -1.51006930868758e-07 3.31666094376699e-07 2.91720429984232e-07 3.33011959676698e-07 8.25111151277187e-08 -8.57364864320117e-07 3.14212576925187e-07 -5.44993247741354e-07 -3.56714432503953e-07 2.05452959015756e-07 0 -5.41038087033108e-07 -6.05353298216609e-07 -4.37392638579343e-07 0 0
rs6939913 2.08072903147908e-09 -4.96129278961766e-07 7.68517886708421e-07 -1.03803194718435e-06 -6.63232432987969e-09 3.46188191683078e-07 -8.798512680251e-08 9.48772223552988e-07 8.48666523452338e-07 9.47575340105814e-07 0 5.5366975015704e-08 2.34741474243119e-07 0 9.94339474222263e-08 3.07071303946738e-07 0 0 0
rs6934973 -8.67198692690475e-08 3.6165202930102e-08 8.11529411709861e-07 0 1.61334153850034e-07 3.22097980873813e-07 0 4.54875954792615e-08 0 -6.33514695544676e-07 -2.46738048593063e-07 6.42843220428403e-07 3.10018583666978e-07 0 3.49486111756378e-07 -3.4561740943154e-07 -5.65959334250968e-07 0 0
rs6933404 -2.44979912901943e-07 5.00577514219059e-07 -6.90355165560595e-08 7.20778526344269e-07 -2.73882839756306e-07 0 0 0 3.19978704970868e-06 0 5.20982601217258e-07 0 0 -2.40950797893495e-07 2.95105030249963e-07 -5.62301120821415e-08 4.54517570673544e-07 -1.15766499532726e-06 0
rs6930610 -1.32329736134252e-06 5.5557148028613e-07 6.98481777860136e-07 0 0 0 0 0 -4.21846484975436e-07 0 0 0 0 0 0 0 0 0 0
rs6930066 -3.28268561065477e-08 4.12871169474049e-07 -8.16242739224893e-07 4.42093337552427e-07 1.47900877740789e-07 -1.1392788588006e-07 0 0 0 0 0 0 6.86893227407711e-07 -1.02777766011595e-07 0 0 0 -1.15864463766441e-07 0
rs693 2.95048818366406e-07 8.25520790983608e-08 0 2.16080359839793e-07 -2.39012030457961e-07 1.96147806945841e-07 3.30789206430922e-07 -4.27239428621266e-07 4.11713045364262e-07 9.42105213479431e-07 3.00565798739435e-07 -5.55055244586182e-08 0 3.21037229638467e-06 0 -6.30626918195786e-08 0 4.93741210599095e-07 0
rs6919440 8.59730240997491e-07 9.47136801897127e-07 3.13595585428188e-07 4.27764375460954e-07 -8.80838658815835e-07 -2.75057732716619e-07 0 -2.52610858048077e-07 3.12511382167289e-07 0 6.10703991746394e-07 0 -1.00569707078638e-06 -2.19706854962131e-07 6.24071910490593e-07 2.44903481772546e-07 0 -7.1705279045017e-08 0
rs6915987 1.03597961772479e-06 1.45657275603275e-07 5.23953281370052e-07 9.17277733061721e-08 4.72299683458867e-08 9.37436420279282e-08 1.85262226983473e-07 2.85311273962064e-07 2.43246275275527e-07 -1.60398168032277e-06 -3.38125715447042e-07 6.45402608584184e-07 -1.16449868409278e-06 -1.3215428341028e-07 -3.31439982353915e-08 0 -5.56652641516488e-07 9.58163451480577e-07 0
rs6915002 4.37211490979205e-08 4.0483988481643e-07 -1.05005442293493e-06 2.08466970987195e-07 -5.50386992291487e-07 1.09589229169456e-07 5.51901602005691e-07 -1.45584003345447e-07 6.18565180694078e-07 0 -1.06983838377267e-06 -7.79230494110712e-07 0 0 0 0 4.38029022745248e-07 2.88087080398851e-07 0
rs6910326 7.40869840352005e-08 -3.59795513006431e-07 0 -8.83611525522182e-08 3.9209181312255e-07 6.81428879629659e-07 -2.2965446879203e-06 3.8107013937107e-07 -1.03583468977366e-06 1.99768266156281e-07 2.62298401504593e-07 0 0 9.16339640541753e-09 1.72965840621445e-07 0 1.22482311314826e-07 -1.70041950429162e-07 0
rs6894506 -1.14528135995136e-07 -3.0136069812658e-07 7.2350940524529e-07 -5.11455398333772e-07 4.66414926987214e-07 1.40720289923962e-07 -1.70110813272381e-07 -3.8280139576076e-08 8.17271677778139e-07 -6.46953529560338e-07 4.01500560151588e-07 9.57683425564506e-08 -6.62964554301045e-08 -1.68220819710015e-07 0 1.62670813802031e-07 0 -2.02641000085125e-07 0
rs6884881 4.96407729817979e-07 1.12600904990224e-06 2.4534686568996e-08 1.3138935400543e-06 1.4667963168232e-08 9.8190245256629e-08 -7.49122214415105e-08 2.52519312523573e-07 -1.14380250279748e-06 1.49003975749653e-07 2.95739973366013e-07 -1.81477701508271e-07 3.08362090490468e-07 -1.45347204206559e-09 0 0 0 0 0
rs6862199 5.0695314450794e-07 8.55082754408865e-07 2.76025816027894e-07 -7.06601131446829e-08 1.91265127681319e-07 6.96627722370547e-07 0 -1.14991763746253e-07 0 6.84348412289733e-07 0 -5.97718388062513e-08 -1.08669765169989e-08 -9.68461039977467e-08 8.13993374923724e-08 -1.80984310047764e-06 4.01104870537325e-08 4.63003649737892e-07 0
rs6859 -2.98462396668608e-07 1.56920953349688e-06 2.95992228491216e-07 0 -3.46696352531199e-07 -7.02582548302313e-07 -4.51684358063396e-08 6.48685126655667e-07 -6.97985410085266e-07 0 0 -2.93700300688526e-08 4.66004648954406e-07 -1.66957775557425e-06 -2.21596548995544e-07 2.70005952618792e-07 0 -1.35102932579616e-07 0
rs685870 2.48041934385955e-07 1.24988720069696e-06 9.68374240615368e-07 -2.29775987611513e-07 -2.03920043220008e-07 0 0 -1.0567738058727e-07 0 1.97696203922107e-06 5.48083801111373e-07 0 -2.57611969995857e-07 -9.57984867059179e-09 3.17514355539758e-07 3.84860213193051e-07 4.09180160969851e-07 1.58413635492269e-07 0
rs6855875 -4.52066053671858e-08 -6.0623175837544e-06 0 -2.41158261034202e-06 1.13630945360828e-06 9.46696518453458e-07 1.85729148891842e-07 -3.93035046482213e-08 6.97773353179239e-08 0 0 0 -1.21488989591875e-07 2.97300784530866e-07 -3.05576137103663e-07 0 0 5.42734269758809e-07 0
rs6843684 3.45816495482768e-08 1.02129871283043e-07 -6.82223267459427e-08 -1.18947583856715e-06 -1.48290200223472e-07 -1.01292234559576e-07 0 0 6.87911631022944e-07 8.75217244152237e-07 -1.23790553583959e-06 4.17478697910837e-07 9.75543068731239e-08 0 0 0 -2.46171907623954e-07 9.65895963317194e-08 0
rs6829680 3.06238591663125e-07 -1.69059015666257e-06 -3.02330419570849e-07 0 3.4113533638282e-08 -6.27633396072153e-07 1.89309376342145e-07 2.98581606748121e-07 -6.85562339970034e-07 -4.39775489772061e-08 0 0 0 0 9.76323801684778e-07 -4.29083876974623e-07 -3.2442750160379e-06 -5.24294788802549e-08 0
rs6825268 -1.74292025688509e-07 -3.09995833945256e-07 1.47962676649338e-08 -2.17234135879838e-07 3.8040137755212e-07 -1.23788170692565e-06 -1.41930830701988e-09 0 0 0 0 6.79807107227467e-07 1.2380262777033e-07 4.97116615852781e-07 -1.44477217670044e-07 -2.41583277827588e-07 2.42063104404946e-07 0 0
rs6819498 -4.93298539685506e-07 -2.39636469949112e-07 3.53300074198349e-07 0 5.65698605706036e-07 3.25917189194237e-07 -3.12227087796762e-07 0 0 1.12014218099298e-06 0 0 0 1.30363540858959e-08 8.89379372310977e-08 0 -5.0694633963224e-07 0 0
rs6808574 0 3.65040104665292e-07 2.27109483654628e-07 0 1.02995498480129e-07 0 -1.34016167701293e-06 2.26498031842409e-07 0 0 8.12275148779124e-08 1.58534548726364e-07 0 0 -1.77931482317875e-07 0 4.63006972793405e-08 0 0
rs6806815 -2.33083195899371e-07 -1.86260146527375e-06 2.3349517141374e-07 1.58112193720276e-07 -1.25112258846505e-07 6.27578695215801e-07 4.17197213708729e-07 -3.95523984716911e-07 -2.01450077817406e-07 0 6.05637501250533e-07 -4.4365365305656e-07 -5.49176318157602e-08 0 1.24985801328458e-09 0 -1.93869578761075e-09 -3.20322795628243e-08 0
rs6805430 -3.09311425940249e-07 0 -1.57108224268968e-07 0 -4.06213829192836e-07 0 2.75921284677678e-07 -2.31679412597064e-07 1.25737153238111e-06 6.02394829815258e-07 2.6436810817212e-08 -3.17793611095218e-07 -1.70278438842527e-07 -4.93724035856065e-09 0 6.94210655126521e-07 1.12799635326293e-07 0 0
