SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12 U13 U14 U15 U16 U17
rs4855074 -0.000190686049748813 0.000228650664953373 -6.79042356027858e-05 0.000584512371745363 -8.97007314556387e-06 0.000395088464967383 0 -8.32864044470006e-05 -0.000132699902215985 -7.72530147365131e-05 0 0 0.000219791530899071 2.64152865058208e-05 0 1.26022046012779e-05 0
rs4851005 9.37732403710895e-05 5.35855704514486e-05 4.13123469981196e-05 2.44873131074645e-05 4.38063921523267e-08 0.000500308597178475 2.50671160690989e-05 0 0.000729374746666082 0 -6.68281887651348e-05 0 0 -3.93394451279194e-05 4.25836847427029e-05 5.16196468240286e-05 0
rs4849007 -8.70415781841651e-05 1.30132813248021e-05 -0.000427792351478553 0.000199521784182199 0.000188291772075076 6.42560883267374e-06 -6.22421528119686e-05 -0.000362586103461503 0 8.12728106629123e-05 -1.9253437496556e-05 -4.29622105576782e-05 5.34538781275695e-05 0 0 0 0
rs4847221 0.000220134942416441 -0.000258645096030831 0 7.41328460266245e-05 -0.000139844386152528 0 0 -7.56871199526196e-05 0.000132589183985666 0.000115162703541456 0 -0.000224322462790325 0 -0.000116638933330105 0 2.28839548260981e-05 0
rs4845953 0.000142032937895675 -6.12452232677717e-05 2.90049646546019e-05 -0.000251594722684354 -0.000449708781707229 0 6.30730891033922e-05 0 -7.60657308916846e-05 -4.91908432921886e-05 6.81437552163776e-05 0 -8.08233737860949e-06 -5.64683216847213e-05 -9.26600150160682e-06 -0.000104605638185862 0
rs4845843 -0.00019334972471272 -6.22693874885269e-05 0 0.000305067035980931 0.000377329831776708 0 3.35644142645477e-05 0 0.000123477615075403 0 0 0 9.41995182966638e-05 0 0 9.16011468239714e-05 0
rs4842667 -4.99604743423235e-05 -7.72891807705576e-05 -1.48829063034081e-05 -0.000147455933276566 -0.000424492733319774 5.45911134320591e-05 0 0 0 -7.34935937472343e-05 -6.21498300159919e-05 -3.29242841259784e-05 5.70166335061504e-05 0 4.73474862568683e-05 -7.35190814973272e-05 0
rs4841504 0.000302936106372206 -0.00029820373872189 -0.000308355982472207 0.00037082932596833 -0.00020259943067956 0 5.51692721961899e-05 -0.00016426385267639 -0.000184041177959382 0.000192234133156827 7.64522865116394e-05 -0.00035316063268713 1.65568867931728e-05 0 -0.000180633633937327 0.000203167939906934 2.50652965643458e-05
rs4837100 5.60721333288008e-05 -0.000151158663311413 -0.000118692318675621 8.94828110129903e-05 0 0.00020317033230342 0 0 3.98931351872882e-05 -1.41421307209793e-05 -6.35303496579546e-05 8.01230544093746e-05 5.86065942114906e-05 -0.000137622002569763 0 0 0
rs4835937 9.87194279080239e-05 -8.09291369782488e-05 -0.000378845200762843 4.15122215109026e-05 0.000111961018394729 -8.04264413441671e-05 -1.9863768100987e-05 -0.000454175207118548 0 -0.000114437464589175 -9.10383920650212e-05 0 0 -8.82381185899988e-05 0 0 0
rs4835682 -1.08443468393998e-05 0.00012309453345652 -0.000424822684401929 0.000593707570688595 0.000103448158616955 0 0 -2.75058796636681e-05 0.000230539114460487 0 0 2.73921588295453e-05 0 0 0 5.2872295910123e-06 0
rs4833079 0.000237560412496309 -0.000172853502280888 -0.000483441472530304 -6.13886518849292e-05 8.65905742584803e-05 0 0 -0.000129192953523511 0.000159496384437427 0 6.49598471510323e-05 0 0 0.000127750616986196 -7.323718198372e-05 2.09525462750551e-05 0.000215289513043596
rs483071 -4.13059961167176e-05 0 -0.000101276976008223 2.89012492990981e-05 0.000255694988186366 0 0 -0.000129336343918667 0 5.19868193352175e-05 6.8532000687655e-05 0 0 0 0 0 0
rs4821940 -5.2513896448328e-05 -0.000275913253487192 0 -8.62060698827436e-05 -6.20214790558556e-05 0.00055249574530467 8.15219739718926e-05 -3.9784725317354e-05 0 0 0.000234838447234461 0 0.000106905735109839 -0.000156992051859414 0 -2.50732504668352e-06 -0.0001084475503524
rs4820268 0.000140512159661521 4.27822769262898e-05 0.000182778168580058 0 -2.66402146921258e-06 -0.00011658566858342 -9.01698657735444e-05 0.000204750586217329 0 0 1.91772180166173e-05 2.93357225196665e-05 3.8552007147148e-05 0.000390453652446554 0.000135529131104272 3.37166664709548e-05 0
rs4812537 5.11424488457131e-05 0.0001257026601721 0.000107988516547026 -0.000141753781340675 -0.000276164696985852 0 0 -0.000129410750360091 -9.34686621375188e-05 -0.000199258819880688 0 -1.44349984079529e-05 0 0 -5.963589118038e-06 -7.52526905597937e-06 0
rs480878 -4.76192282803325e-05 0 0 -0.000315448637767385 0.000169952025350277 0 -7.49067304302525e-05 -5.82479929848141e-05 0 0 0 0.000102665841111805 0 0 -0.000514622611358489 0.000148647676518365 0
rs4808557 0.000128374024804151 2.13911236775075e-05 0.000228544577631061 -0.000118172067797288 -0.000189113664415911 -0.000105455063251046 0 0.000233960605525557 -0.000119130480673097 -2.90441161090511e-05 3.82184063666455e-05 -0.000161724310494962 0.000199649680071212 0.000111309446986747 2.81286951205006e-05 0.000153310650114323 0.000278953869517286
rs4804833 0.000194541971839763 0 0 5.45493258916883e-05 -2.51755013288566e-05 0 0.000400349151348808 7.68264171999754e-05 0 -0.000142426632792423 -1.59963259309849e-05 -1.26406266404712e-05 8.05084477985958e-05 0 9.61457593743261e-05 6.87451692154517e-05 0
rs480400 -0.000119766004758578 0.000349956041164231 9.54258918916673e-06 4.55398882657133e-05 4.0765691948374e-05 -0.000773282736497963 0 0.000365581880949757 0 -8.9413498321e-05 2.64305841529798e-05 0 8.37326690446241e-05 0 0.000171555361064857 -6.33087836695044e-05 0
rs4803760 -7.28919295912861e-05 -8.067749544043e-05 -0.000625356036629344 0 4.17043616992777e-05 0.000144919975077438 -7.11123989231894e-05 5.18361464507282e-05 0.000114436363037296 0.000131574991478809 -4.46267733615499e-05 0 8.70228673948854e-05 -0.000226017778266231 -0.000461049163334928 0 0
rs4803750 0 0.000233930614756562 0.000818694578327542 0 0 0.000663077764830813 0 0.000123952348053484 -9.0111656340782e-05 0 0 0 0 0 0.000965391036838354 -9.21480722970426e-06 0
rs4794015 0.000103778225770191 -0.000276997376270589 0.000307658105806733 -5.01954180013336e-05 -0.000182982923979112 -3.34140020919842e-05 0.000164350346279821 -1.23947637071191e-05 4.1133588961308e-05 5.88247779794539e-05 -1.05899061798786e-05 -0.000142955028454847 -0.000234856087107135 1.21321158820684e-05 0.000108997569211412 -8.1150010666596e-06 0
rs4788697 0 7.57377118653882e-05 0.000258023295443318 0.000744072492380527 6.11927959442039e-05 0 0 -0.000209692243688849 0 -6.29353562564346e-06 4.64521000490106e-05 4.44525847090913e-05 0 0 0 0 9.10215699882833e-05
rs4774594 0 -0.000256728204234393 -0.000133369588656716 0 -2.09024990183391e-05 -0.000166253975543447 0.00011354931149512 9.17250138557274e-05 -1.43181455762137e-05 0.000232539327291181 -7.4325005870621e-05 0 0 -4.46413100097717e-05 0 0 0
rs4772201 -3.66363585954972e-06 6.3680353051438e-05 0 0.000123381446835715 9.89087339725818e-05 0.000307114796417614 -7.43051490009149e-05 0 -0.000772108299854798 0 -7.73465577811311e-05 -3.56093547738224e-05 0 -0.000187221991265131 -0.000191517474922756 -0.00014024666152107 0
rs4771568 0.000128204864949671 -8.73018653728266e-05 -0.000118907788937476 0.000118703230768004 -1.69437238589493e-05 -0.000131244036233853 0 0.000100268632219791 0 0 -0.000561171579660928 0 1.70738259678645e-05 -2.48455955827049e-05 2.64191155710737e-05 7.49358226989191e-05 0
rs4762920 -2.17916008276965e-05 -8.65201963731481e-05 -0.000869162042602537 5.00955712956242e-05 0.00043953604582263 8.24273048982166e-05 5.76276630666078e-05 -6.28507620120845e-06 0.000176198546718554 -1.49690496917643e-05 0.000275732434330546 -0.000234048243287372 2.6462712027062e-05 6.65235613470432e-05 -0.000205086435037437 -0.000100225440109683 0
rs4759073 4.28241024497788e-05 -0.000219299194133143 9.76186678498765e-05 -5.75662745628519e-05 -8.56285029389255e-05 0 3.5847681808189e-05 7.82651403155192e-05 5.15377051966971e-05 9.74837047408569e-05 4.28637174759376e-05 0 0 -1.99825053542522e-06 6.27492312732701e-06 5.52224936985467e-05 0
rs4755202 0.000144962513367723 -0.00020559900108559 0.000426414000153038 -6.78859499210213e-05 -9.7969195341273e-05 -3.02153966356323e-05 7.6193811369387e-05 4.61594625953432e-06 -7.37982036909e-05 -9.42976966995412e-08 0.000142447711385991 -7.86084192259897e-05 0 0.000205045275294235 3.59582627461175e-05 -9.08921745954615e-05 0
rs4754317 0.000189971766576177 -0.000121497228617067 -5.64635185154238e-05 5.60354321106456e-05 -0.000163353648904995 5.75674303736855e-05 -0.000264548898417728 -0.000185295269712065 0 0 -3.74389153817094e-05 0 -7.10221501545557e-05 -2.54288855841565e-05 0 0 5.17140835791992e-05
rs4744283 -2.59164734310691e-05 0.000201773837689511 0.000304953414777957 -6.58705109836149e-05 3.62410017138909e-05 0 -0.000174534536835813 0 -7.89268677936274e-06 0 0.000124912075712473 -0.000141111621339967 0 -9.35368032286191e-05 -0.000108571801586267 0.000403754803518991 0
rs4741545 0.000167247423156546 -0.000319501931433314 0 -9.16464566864211e-05 1.70517180202712e-05 0 3.55497797668913e-06 0.000151577361109165 -0.000124761848529369 2.25908280449613e-06 -7.70049749507019e-05 0 -0.000136844831520317 2.26407647632884e-05 -0.000109929595419201 5.21167617900661e-05 0
rs4740383 -0.000196237164893953 0.00019024941324015 0 1.80330052068286e-06 -3.03644286487891e-05 0 9.70564500279554e-05 0 2.87317529171455e-05 -2.04454380274079e-05 2.4952367433394e-05 -0.000139682192774508 -9.66712083495058e-06 0 -2.4671532656054e-05 3.17601320463267e-05 -0.000803639794531507
rs4730274 6.25326650881317e-05 0 0 0 -5.93450853746406e-05 0.000945437971075761 0.00010505917269683 -5.82593128801682e-05 -0.000156241356141869 0 -5.89735870500929e-06 0.000117688252603316 0.000151382374206811 0 0 5.23388685242787e-07 -0.000122857255448238
rs4728142 -4.78085272680086e-06 0 -0.00029232988164886 0.000209203995822221 -3.11901950650433e-05 -0.000819658166959035 -3.42983614514962e-05 -5.21268775387985e-05 -0.000196340381028959 0 -9.38450207348458e-05 0.000127808121803096 -8.65274090194636e-05 -8.35539781129044e-05 0 -8.30679435129938e-05 0
rs4716069 -5.19345611252029e-06 -9.35022175414778e-05 0 -0.00061697349063746 -6.87869424892933e-05 -0.000173500332393997 0 0.000142151157098034 9.69258273397691e-05 0 -8.70307545146732e-06 0 0 0 0 0 -0.000175833928513075
rs4713777 -3.0959843938903e-06 0.000510225783314799 0 0.000294428779686423 -4.83416325499429e-05 0 0.000229118581131552 0.000149302392753674 -0.000106088872558998 0 -0.000134351640658617 0 0 0 0 0.000225699942505704 0
rs4691707 5.39448082631942e-05 9.95042753151209e-05 0.000439385421195168 -4.42107654000299e-05 -0.000273769692873193 1.03600588883336e-05 0.000168558906963478 -8.40225989925436e-05 2.39647186734702e-05 0 0.000108482380648873 0 -6.417356468454e-05 0.000167270167875965 6.9243006885081e-05 1.93263278245292e-05 0
rs4689381 -1.16149921679005e-05 7.91315622613549e-05 0 7.41329630001508e-05 -4.15231852175895e-06 0 -0.000364827278276364 7.12072746686965e-05 -3.11570236555214e-05 -8.10986606215671e-05 0 -0.000237228740273388 1.30731575837744e-05 0 0 0 0
rs4684248 5.30784403268814e-05 -8.83364905108724e-05 0 -0.000119151681046541 0 2.68070106346764e-05 0.00025028539928972 0.000186112154884484 -0.000208560662734017 0 -0.00047192408431804 1.43175667527692e-05 1.19244609877174e-05 0 0.000142910422052624 -0.000234585657089889 -8.20429322439807e-05
rs4680254 2.07880440376762e-05 0.000108906913241645 0 8.50705254274024e-06 0 0 -0.000127488599410593 0 -0.000137197016559788 -0.000135477615500251 -0.000320988080120401 -6.90742133990956e-05 4.7102678525796e-05 0 0 0 2.56975490094004e-05
rs4678408 8.21912092147583e-05 6.06951791106637e-06 0.000129685481691662 0 -0.000240213697072166 -5.66593181578312e-05 0.00026957550762746 8.03012931523734e-05 -4.98280686157891e-05 7.3982321971472e-06 -0.000171901323979603 0 0.000136559690475039 0 0.000218206597935599 -4.04915319740958e-05 -0.00026331998502085
rs4676406 2.81744278627456e-05 7.03906163467662e-07 -0.000134317706001811 -4.67737307137858e-05 -4.48708295058012e-05 -0.000928751531082043 0 -1.58659247017396e-05 -5.80323687400587e-05 0.00011299442655134 0 0 -5.82938457636154e-05 0.000176095511351605 6.51642915633959e-05 0 -5.69090888078472e-06
rs4675290 -0.000138489589538878 6.11434902477061e-05 0.000962779575263076 1.69748116379018e-05 -5.43692408366476e-05 0 4.45924331874229e-06 -5.52776047778218e-05 0 9.8261064981673e-05 0.000212856989799113 0.000140239601253446 4.03175773779746e-05 0 -0.000240042576812974 -0.000159620114346315 0
rs4672441 -0.000158374884507659 3.98959166507673e-05 -2.20469302159619e-05 -0.000163646240954171 0.000145680204138472 0.000361724508508726 0 7.4484816090729e-05 0 -0.00010678373056238 0 -3.94804314889259e-05 0 -1.12531554350524e-06 -8.88213223040229e-05 -3.35632518157524e-05 0.000455339925930929
rs4671331 0.000191945718557146 -0.000337640395823814 0 3.28183351503153e-05 -0.000146952886091707 0 0.000185115355435128 -2.84052086417414e-05 -0.000140021750014251 0.00016832383976072 -0.00020224201701515 1.72590975125217e-05 -5.92701654511479e-05 0 4.77654933932081e-05 -0.000156629791911345 0
rs4664325 3.79999391069252e-05 0.000220720593287073 7.85755882578696e-05 -2.37872463053717e-05 -2.65103592192606e-05 0.000529932780659378 -0.000133857706847303 3.24910602066167e-05 -1.26417497980241e-05 -0.000174348471956541 5.27048575961363e-05 -0.000174564846394391 -9.07727662697035e-05 0 0 2.61115524694066e-05 0
rs4662565 1.26455248511407e-05 -0.00023758884381537 -6.2971580557923e-06 0 -1.90130049161069e-05 2.80399559605142e-05 0.000249046807846382 -3.52456329398362e-05 0.000219924904289218 0 4.74165182343188e-05 0.000146382922265778 -3.48229288225464e-05 5.06578340690671e-05 0 6.35363446296925e-05 0
rs4660293 -0.000336335580852904 0.000160121148542684 6.69952030411952e-05 7.73068098720381e-05 0 0.000113657369050172 -6.32269610566392e-05 -9.22193259114266e-05 8.72853794047913e-05 0.000176373845622928 -5.39644702898643e-05 0 0.000246508985820467 -0.000111414742277058 0.000100330542185908 8.2059052187761e-05 0
rs4648360 2.53677356008437e-05 -0.000265879808153918 0.000395012436677078 -5.55375290430841e-05 -0.000110510595841926 -0.000288876117494637 4.24175175516766e-05 0 0.000136395388906304 3.89677578976237e-05 1.91871250102868e-05 -4.62076368217057e-05 5.58984347521332e-05 -8.0995566233319e-06 0.000112352543091972 0 0
rs4641341 -1.46005542289168e-05 0.000262131835643886 -0.000296291538385121 0 7.70429995438506e-05 0.000481492657650537 -0.000162697814922932 0 -4.96148605563263e-05 0 5.91404997465335e-05 -8.06165073902052e-05 6.89323238514957e-05 0.000125488128000428 -3.0529853085878e-05 4.73544876071315e-05 5.40197368349624e-05
rs4640244 -2.0082093159911e-05 0.000218254786264774 6.03813234635382e-05 -0.000126872032845759 6.56635936881812e-05 0.000118282650617444 -0.000156035807437657 0.00022705012811726 0 0 0 -3.6492853195738e-05 -2.95073797048533e-05 9.96068760363043e-06 -8.81729671259758e-05 -6.57109684957791e-05 0
rs4639270 -8.96018717533463e-05 0.000200567477075599 -0.000248748577950387 -3.73224172275099e-05 0 6.42365266278172e-05 -5.79859897536568e-06 0 0 9.68421051372244e-05 0 0 -0.000228368844812359 0 4.18263568080211e-05 0 -7.9249962972457e-06
rs4625852 0.000139814486644814 -0.000243882764568653 -0.00040100534925108 -1.19089673196627e-05 -5.43406824930011e-05 -0.000260032660025044 0 -4.22748747058143e-05 0 0 0.000106045347521202 0 0 0.000206205977776376 -5.14405913451513e-05 -5.17783766505706e-05 0
rs4604059 -2.95454317289895e-05 2.68889086262727e-05 0 0.000328211046145566 0 0.000180243661993147 -6.28721600164753e-05 0 0 8.9342227158309e-05 -6.52624538812365e-05 0.000211605649658815 -2.28964528300241e-05 0 -2.75956975398728e-05 -5.13874416193195e-05 0.00171750627117928
rs4590982 -4.74698281899879e-05 -4.25570222096897e-05 0.000294505669910306 3.34996664843865e-05 -3.11901974084249e-05 0 0 -0.000101899502956646 0 0 2.07865022822423e-05 0.000120992158445036 6.87957889047849e-06 -8.33012299834327e-05 7.5020923129548e-05 -0.000100625136965793 -0.000263418815106786
rs4585612 0.000118783399361967 4.96180684236656e-05 3.17150856731457e-05 -0.00025786637028054 -6.05636093535962e-05 -2.76075127474184e-05 0.000167556163982993 8.91207555730607e-05 -0.000153953767963318 -0.000431055112420735 0 0 4.81623408858417e-05 -7.65388158534253e-05 0 0.000112258963638443 0
rs4568629 2.26906699838365e-05 -0.000117025272198808 -0.000161219146398592 -7.66491465593905e-05 -2.46494334140262e-05 -0.00038315128818911 0 -3.8053560607951e-05 0 0.00113356914337981 -3.55620497939294e-05 0 -5.04649865525277e-05 0 7.02305705847025e-05 -0.000174841095704297 0
rs4565487 1.86945073291521e-05 -0.000188769226709781 0 -8.6479584667751e-05 -4.42103121496728e-06 0 1.51355058105529e-06 0 0 0 0.000142180787033241 -1.07129031750463e-05 -7.45278333898077e-05 0.000774091003721702 -8.00608180306538e-07 8.43849326880663e-06 0
rs4556810 -2.21460426206404e-05 0.000144814506368599 -8.29151470461941e-05 -0.000612074354125207 0.000114232254636793 -5.34711371796758e-05 -0.000123288947308309 6.12169562647525e-05 5.61569220082203e-05 1.77022614941459e-05 3.79862243581099e-05 -0.000117925621010018 0.00014324643729869 0 0 0 0
rs4553860 -9.06655847709604e-05 0 0 -0.000242673513595822 1.96578399259137e-05 0 -1.65213722534083e-05 -0.000150006156824603 0 0.000473616390163951 0.000136571801491642 -0.000149576656396813 0.000102998196396588 0 -5.41088643729442e-05 -0.000141868138720019 0
rs4553272 -0.000255728653393953 0.000221752282309924 6.29051949103095e-05 6.15560095852804e-05 9.3941364222313e-05 0 2.47994572711241e-05 0 0.000250106068124628 2.90359204379303e-05 0.00011463068556956 -0.000239571420586024 0.000271207105455065 4.17936746532543e-05 0 1.92965786326149e-05 0
rs4536164 2.03649330002499e-05 -0.000413534328859465 0.000163493671544314 4.72208039615154e-05 -1.79611067656096e-05 0 0.000102973673360803 -5.57414613598284e-05 0 7.56581615335522e-05 0.000349159320464632 0 0 0 0 -6.85198864881773e-05 -0.000198753943515058
rs4512391 -8.38883488210223e-05 -0.000133286728986204 -0.00024192669266203 5.392600588519e-05 0.000129092851727533 -0.000385581914909499 4.18511442924505e-05 0 5.39729086865952e-05 0 9.49381781920483e-05 0.00020015639989546 0 0 -0.000502526976344673 0 0
rs451195 0.00016206385509259 -6.3225999856611e-05 -0.00017298035370926 0.000138292349078529 0 -4.83582600001979e-05 0 8.46479841872795e-05 0 7.6344688272711e-05 -0.00032931398571543 7.0177499333921e-05 -0.000145698608248427 -0.000188211012811145 -5.2263011899897e-05 0.000141147301875832 0.000165843720156563
