SNP U1 U2 U3 U4 U5 U6 U7 U8 U9 U10 U11 U12
rs6743255 -2.36002328627729e-05 -1.32997910574426e-05 5.85981155481864e-06 1.05994247618849e-05 1.4485643734502e-05 3.96312986871002e-06 0 7.13950538154799e-06 -6.14744091903179e-06 -1.18454400170563e-05 0 0
rs6741066 1.1277204594186e-05 -1.72055202306317e-05 6.29179885380823e-06 -2.42298551084175e-06 0 -5.41012117845373e-06 3.44939225245036e-06 0 -3.89052550136488e-06 4.46474247580386e-05 -7.32296340043238e-06 -1.9475249088231e-05
rs6740249 -1.85903177849219e-05 -2.49992020372098e-06 -1.85039626891174e-06 -8.39064239597738e-06 0 0 0 1.30842426701764e-06 0 3.30125120060455e-06 -6.03616346130448e-06 0
rs6736819 -4.1524853333084e-05 -6.62342004288914e-05 0 0 0 0 -1.59144654138919e-05 -1.29575075286721e-05 0 0 0 9.5613854883481e-06
rs6734859 2.24343709397327e-05 0 -4.96101673046535e-06 0 -3.45001396988804e-05 -6.5709665884637e-07 -2.4512397198969e-06 0 -2.10744282196661e-06 7.7192296898444e-07 0 0
rs6732504 -2.14241616449277e-05 -1.4828870622457e-05 0 0 1.43615803148292e-06 1.86804610674149e-06 4.88685987588317e-06 6.88198754289165e-06 -1.25073355756211e-06 4.66686832954987e-06 0 0
rs6728849 5.59835401550857e-06 -3.79770803432206e-05 1.75826444911751e-05 0 -3.59765268517436e-07 0 -4.94130330650452e-06 3.40891592171737e-06 -1.09020577770015e-05 8.70059182303849e-06 0 2.31082259134044e-05
rs6725545 -2.02170709255518e-05 0 0 8.63722154637627e-07 0 1.21056475519515e-05 2.47188110369649e-06 -5.27601467571746e-06 9.37815101911411e-06 1.09817885557457e-05 4.5160227853153e-06 7.29751957587747e-06
rs6721996 -5.11929104346561e-06 9.41125441635545e-06 -2.01459646287695e-06 0 -2.99176473686131e-06 0 -2.13332395780698e-06 5.2011506575191e-06 0 1.31224532764835e-06 -8.29925293654644e-05 -1.95658559539595e-05
rs6720683 1.58431999613285e-05 6.882950838435e-06 -6.6738393907265e-07 -8.70136159037576e-06 0 -2.36912612899875e-06 -5.74635722070285e-07 -5.47576734447134e-06 3.27734610903045e-06 -4.67787246533791e-06 -1.09387918391063e-06 2.34302635706872e-06
rs6720394 2.36804694063966e-05 3.67625650621065e-05 1.55383010517826e-07 0 7.69218140760964e-06 6.63423673660075e-05 -1.91238812388017e-05 2.67937170127387e-06 0 0 -1.8766622002173e-05 7.91532566403692e-06
rs6714244 2.16588709763042e-05 -4.25364945153166e-06 9.35520443853465e-07 0 1.44645435733247e-05 3.9975201844626e-06 0 -2.05742616871085e-06 0 -8.05037563965055e-06 0 0
rs6712910 -2.07164338069179e-05 0 4.91681036663092e-06 0 0 0 0 -7.87523220924678e-06 -5.74300150540202e-06 1.02109290338095e-05 0 0
rs6709904 -8.73223873589038e-06 2.37473794325812e-05 1.78569549183786e-06 0 1.63017971856524e-05 0 0 0 9.08031932932123e-07 -0.000265104218954504 0 0
rs6708046 1.73064363764633e-05 9.00201255157044e-06 0 1.09424499126262e-05 2.90063408835235e-06 0 -3.61640963218619e-06 0 3.79452934856671e-06 -1.6956042431929e-06 -3.59196247061819e-06 0
rs6705971 1.78421775281926e-05 -3.54990014004424e-05 -1.00730608527715e-06 -3.82349206562766e-06 6.23005434923268e-06 1.19518159351944e-06 -1.2699197763729e-05 -1.21728055452215e-06 7.82686257059718e-06 1.67621208786619e-05 0 0
rs669995 7.92667020477655e-06 -1.88875456055762e-05 9.5985578369116e-06 4.64929918443142e-05 -2.28520030939537e-05 1.36915718612112e-06 2.9688463074511e-06 -3.34406797399329e-06 4.5249785642202e-06 2.94992231760881e-06 -3.69813165851471e-06 0
rs6698843 1.67796421355829e-05 -7.85220310731696e-05 -1.12961083653829e-06 6.20111889156571e-06 1.38462836354418e-05 -1.10691682741661e-05 -8.51797219543163e-06 1.16455303043922e-06 -1.22655246858957e-05 9.85992984653932e-06 1.90682143799215e-05 -7.98468800343819e-07
rs6695584 -1.07835253697831e-05 -7.64969019029599e-06 2.37270480302695e-06 9.12063482479859e-07 6.38450242010154e-06 0 0 -1.02095966356024e-06 0 -6.00400670391852e-06 1.11908100747174e-07 -4.84915055214348e-05
rs6695119 5.77613993119759e-05 0 -2.81100335993173e-06 3.93177469019961e-07 0 0 -3.78806232280812e-05 0 0 0 0 0
rs6682872 -2.1873456218906e-06 8.5614650135324e-07 7.25217632378563e-07 -4.43411773908552e-05 0 6.34935470953599e-06 1.02177484389379e-05 0 -3.26755042532849e-06 -1.04503154240196e-06 -6.90654580733994e-07 4.80890911724359e-06
rs6679701 -6.8514587535081e-06 2.31480243904379e-05 -2.41215505353944e-05 -4.09077068518914e-06 1.30067260794514e-05 7.63172413161443e-08 0 1.26908965356619e-05 -2.65842978485667e-05 -2.56157298057782e-05 0 -4.05672360760206e-05
rs6674079 1.65371609855428e-05 6.41074067032725e-06 -7.34533123285501e-06 0 1.50189819922219e-05 0 0 -6.11532660927629e-06 0 0 7.59247250058436e-06 -1.39772401800426e-05
rs667052 0 7.43135824337872e-06 -2.16807985834606e-06 0 4.78314146772841e-07 3.5026715212906e-06 -4.41620697765994e-06 0 0 1.21099434704314e-05 4.27939817842314e-05 0
rs6667659 -1.50718946461626e-05 -2.03635119293965e-05 2.80482187158139e-06 6.32690136241905e-06 -6.71117095055478e-06 4.15979866524182e-06 0 0 1.41742940326823e-06 7.50418986942408e-07 0 1.16711508982954e-05
rs6658023 0 -1.43395908973153e-05 1.16389702043372e-05 -1.3525783238085e-06 1.44940430120526e-05 9.51022900864081e-06 3.2383292821297e-06 1.4974586933953e-05 -7.34056718707823e-05 0 -2.08741955363941e-06 -1.99977255932316e-05
rs6656890 0 -7.2097294030815e-06 -1.06716810290126e-05 0 -2.13274117512691e-05 1.39574165089806e-05 0 -2.1371510519596e-05 0 7.37733132492766e-07 0 -1.376764280424e-05
rs6656249 -1.51994187703277e-05 5.44573868018803e-06 -4.69898999793764e-06 1.29465853664715e-05 1.54705190020042e-05 0 0 1.62765451795654e-05 3.52131574893583e-05 -7.66871475497479e-06 0 0
rs6604867 -2.45571721738432e-05 -9.22510000099109e-06 4.59261250616338e-06 0 1.42008031372731e-06 0 1.31000041292083e-05 0 -8.6587940606989e-06 -2.24074809149104e-06 1.88950394195171e-05 -2.75193307437144e-06
rs6603803 9.25028523344775e-06 3.07784722484208e-05 -1.65695701977341e-05 -1.87270251466807e-06 2.34168995010191e-05 -1.09795120176634e-07 0 1.99378983986166e-06 0 8.85069114035422e-06 -1.67443265796695e-05 3.46970432671769e-06
rs6599240 -4.25463352664982e-06 -6.81516822599196e-06 -1.8473360186894e-06 -3.99026391157394e-05 0 0 -4.78610825413455e-06 -1.29397810680722e-05 -1.69400505464471e-06 0 0 0
rs6590813 1.34997382737018e-05 -3.73038382318695e-05 1.4667769365734e-05 0 -4.99639956154455e-06 0 -6.81842292548555e-06 0 7.19248606973385e-06 -5.44504669349283e-07 1.61041607223796e-07 5.13667782944623e-06
rs6588636 1.10290433562008e-05 -3.20147102644752e-05 2.00694047955068e-05 4.09735406349995e-06 0 0 8.44802755388169e-07 -1.01337781099799e-06 0 -3.76674390955253e-06 3.78540076660314e-06 1.13044257097233e-05
rs6587640 -1.11501683235769e-06 -1.64327908791142e-06 0 3.91698205068197e-06 -1.83547933087639e-05 0 1.26996721376353e-05 -3.55725636032537e-05 5.00307326733189e-06 0 0 2.13908790863048e-05
rs6567152 1.48712114450976e-05 1.13825867322453e-05 -3.0664279350146e-06 0 -1.24614029066185e-05 -5.8896177337609e-06 0 -1.29877795953892e-05 0 0 -1.40299754949535e-06 -6.67915624578736e-06
rs656533 -5.72980501896868e-06 3.68397882046376e-05 -4.12348721900032e-06 0 -7.45852155509349e-07 2.67278301752236e-06 -5.44057092646578e-06 7.70275138569008e-06 3.85924078899353e-05 -1.74472733051844e-06 0 0
rs6565259 2.87451435360706e-05 4.64163650241439e-05 -4.22430028162774e-06 0 -6.26205426346882e-06 -1.48972958318911e-05 2.8310560135718e-06 3.5808385922115e-06 2.45489257287899e-05 0 0 0
rs6563799 1.08881945338345e-05 7.43818531125064e-07 -1.26388346840002e-06 -3.21421224271074e-06 -2.56352379112392e-06 4.70212030471558e-06 9.01977152013765e-06 0 1.73173004916667e-06 -5.19610357783668e-06 1.11876575688222e-05 8.30855567742746e-06
rs6557273 1.50075088954202e-05 0 -1.84337683868471e-05 -2.02769763353996e-07 -1.00018620057177e-05 0 1.8321691828235e-05 -3.46496413540705e-06 0 -8.92800352135849e-06 -4.83714357148706e-06 -1.390190479068e-07
rs655598 -2.33534070197811e-05 0 3.89905869171244e-06 0 0 5.10703457168156e-07 8.45302646886404e-07 7.51309924265283e-06 0 0 -4.4711815829603e-06 1.60785884821558e-06
rs6553846 -4.71995151161461e-06 0 1.28737109694412e-06 -8.48932520576386e-06 0 0 6.74601381437958e-06 -1.53356260287558e-05 0 0 6.43608578338897e-05 0
rs655089 -1.71797829669687e-05 -1.43279771555604e-06 -1.19246044329962e-07 -7.21202091877134e-06 5.12207355560108e-06 0 7.73535843299611e-06 0 -1.02258799429198e-05 0 -2.29915065390292e-05 0
rs6549055 -3.12187761456512e-05 2.82783472796147e-06 6.60418210115588e-06 0 4.90665119876929e-06 1.16640605050693e-05 0 -5.51945080977089e-06 -3.6771645807745e-06 -3.9966720279753e-06 8.3828659423917e-06 1.1508683242599e-06
rs6548242 -2.11168724715819e-05 0 3.58721679949593e-07 -1.05986036018979e-05 0 0 0 8.54403191791065e-06 0 3.40534970505555e-06 0 0
rs6547796 -7.96926605121654e-06 -4.70881251307385e-05 0 1.05471265310444e-06 0 1.38303830479141e-06 -6.03761318305667e-06 -1.57787447232218e-05 0 2.10332768105493e-05 0 2.08815694261688e-06
rs6533531 -9.14610322476223e-06 1.36385670838359e-06 -3.48212837186477e-06 -0.000173578661187599 -2.01705142155687e-05 6.79760438133913e-06 5.30615168593484e-06 0 -1.4384608753181e-05 0 8.74431652450528e-06 -5.45245738123263e-06
rs6512851 2.78349570754856e-05 -1.21282859110411e-05 1.04949167381137e-05 0 6.99370192122339e-06 0 4.59391792747538e-06 -1.02482120680057e-06 5.04849415684136e-07 -5.3401372686893e-06 -1.2262759689075e-06 3.04505887394181e-06
rs651007 4.18037386061332e-05 -3.90770585196874e-05 -2.98347032538739e-05 1.82187404680969e-06 -1.18284683709482e-05 -6.82104108521258e-06 0 -4.53668986834887e-05 2.77515353151672e-05 -2.35767861328114e-05 2.45781008298294e-05 3.10900365058239e-05
rs6509525 1.63058187699345e-05 1.3727072458168e-05 0 0 2.69748393596093e-06 1.70391094152705e-06 1.5321049944125e-06 2.21325350314336e-06 0 1.24220826468201e-05 -3.54708673360624e-06 0
rs6504108 -1.45258455444472e-05 -2.16674382160732e-06 0 -1.06726732901536e-05 1.28807926509423e-05 -8.41939479672162e-07 1.43731475742755e-05 1.30163974940214e-05 -5.32412691695357e-06 0 3.58509915559777e-06 0
rs6503422 -2.08026441337096e-05 -6.59026291472604e-06 -8.69845675848313e-06 0 -2.71000299042403e-06 -2.84162199141031e-05 0 -1.15171915448782e-05 6.9787547793611e-06 -2.13453828918606e-06 0 -3.26297604123177e-06
rs6500594 1.57668243229903e-05 0 2.72108224026613e-07 3.91535330218938e-05 0 0 0 7.5431039219342e-06 9.51268921040286e-06 7.69272649378827e-06 4.21202724874512e-06 0
rs6499646 -3.69400359328083e-05 -1.46678017538439e-05 6.70125220089569e-06 0 1.09761119010954e-05 0 -2.41488148488324e-05 8.68701591553645e-06 1.98665706707737e-05 -6.37991589912956e-06 1.01889734138954e-05 5.08106647580947e-06
rs6493977 -5.01605541361035e-06 -1.21945881204084e-06 9.5092713317405e-07 0 -3.56671157328963e-06 0 5.81027808149165e-06 -1.05495823901233e-05 -5.11820775236502e-07 1.36561887864653e-05 -7.66497495183756e-07 9.54572219866124e-07
rs6491500 0 1.26106967649964e-05 1.71063874438328e-06 -4.76274187293124e-06 0 4.69868928893395e-05 0 4.43982618974601e-07 -1.07706396146951e-05 5.45199286679856e-06 -3.83342740964331e-07 -1.14279795361536e-05
rs6489158 9.75890171471682e-06 8.66884021379371e-06 -5.39738518146562e-06 -5.38311112561177e-06 0 -6.49154341452978e-06 0 -1.63789555305954e-05 0 3.50391959455108e-06 0 2.57399965053983e-06
rs6478108 1.51220444944736e-05 -1.08397589786658e-05 5.34762895355622e-06 8.61155931280752e-06 1.58191581423607e-07 1.633448940219e-05 7.9600781703295e-06 5.51491528190148e-06 8.89164218337033e-06 0 0 -7.23141544007331e-06
rs6472942 -2.30157145085986e-05 -1.03719868240418e-05 7.13274959875445e-07 3.37321483111247e-07 -1.5710235225939e-05 0 3.52380323614393e-06 1.72773447318483e-06 0 -6.30279127395402e-06 1.73111970859361e-06 3.12289202021431e-06
rs6458774 2.35350324996524e-05 1.74230582283142e-05 7.34250196236349e-06 -1.80249998236837e-06 5.61958848549991e-06 4.32260038655776e-05 0 0 -9.31038466018044e-06 1.03388498428374e-05 0 1.57848052648135e-05
rs6456498 1.16113783889618e-05 -3.58098714021854e-05 -4.25742298274736e-07 1.88833056086181e-05 0 2.59085676362209e-06 -7.76534750976134e-07 2.74708303363694e-06 -9.88496076889658e-06 -9.66253277346536e-07 -1.68502169765766e-05 1.225234894015e-05
rs6452788 -2.91479440434998e-05 -1.87737194565219e-05 2.15077489958051e-06 0 0 1.06230166424614e-06 -5.64266085698261e-07 0 -1.03094572211657e-06 0 0 0
rs6448733 2.52107859279816e-05 5.88045151074767e-06 7.71518444842712e-06 1.10615548006276e-05 -8.4125319246122e-06 -6.713180448986e-06 -9.34807066406849e-06 3.98810656519046e-06 6.36824720042205e-06 1.01832499438294e-06 -8.67624038436478e-06 0
rs6445054 -2.31337889023297e-06 0 1.02012535710673e-05 3.44325868735476e-06 0 0 0 3.35977062877778e-06 -8.69557308994434e-06 0 -8.5016685436992e-06 0
rs6440618 -2.68095149681308e-05 4.91373790326071e-05 -9.22743707899397e-06 0 0 -1.77434782067556e-05 -2.63321960970195e-05 0 0 6.85460080870538e-05 2.30212274149817e-06 -7.39289763523706e-06
rs6439663 2.87033759095535e-05 -3.32890919900302e-05 -3.40265251262391e-06 0 4.91718567161335e-06 8.35038106631475e-06 5.83908912824578e-06 -3.45641412157464e-06 -3.7659937539886e-06 0 0 -3.50507748321618e-06
rs6439623 -2.33611096515982e-05 2.61727377695504e-05 -1.44320634869804e-07 0 9.44648399459553e-06 -4.51952614646115e-06 -5.34439044015727e-06 -1.57589215975506e-06 6.11085896827263e-06 -1.27682231614088e-05 8.03046501239204e-06 -1.11684690908623e-05
rs6435711 -1.05568764445361e-05 -1.82716967222114e-05 8.26331933669678e-06 -5.89608972526867e-06 -6.87196377355146e-06 2.28885309036621e-05 3.52391490789723e-06 0 7.3344713355509e-06 0 0 0
rs641990 -1.47142389571491e-05 8.42026760647368e-05 -6.6326800225316e-06 4.64188785358555e-06 -1.59713923846313e-05 1.43002237697006e-06 -2.47771885925932e-05 -1.17689753273459e-06 1.20884454431898e-05 -3.97012041557744e-06 0 -8.40510772069252e-06
rs6413504 1.37618780939628e-05 -4.22189404460374e-05 -6.79473032998777e-06 0 -9.650605073418e-06 -4.0254868193983e-06 -1.12391300374179e-05 0 2.15917106747148e-05 0 -6.13572932129776e-06 -1.96401483156023e-05
rs634050 -1.72998288141626e-05 -5.38364962449419e-06 4.09647051309683e-06 0 0 0 0 5.66161215071849e-06 0 0 7.08294512129575e-06 1.86271835143785e-05
rs633800 -1.20016025670145e-05 -3.01255771922809e-05 2.99643616749558e-06 0 2.58605087920321e-06 2.02665064137518e-05 1.21216349813289e-05 -1.0705237785597e-05 -5.49111862118437e-06 -3.44249822596474e-06 -1.7142587764522e-05 0
rs632220 -1.67656544368917e-05 0 -2.57379425898129e-05 1.72335140867629e-05 9.59358816638891e-06 -1.71929110218748e-05 0 1.95226060821879e-05 8.83955463993707e-06 0 -9.07461819186421e-07 1.86252213519013e-05
rs629001 5.51403799812039e-05 -0.000106925137005849 2.49227836345322e-06 1.55056415990828e-05 -3.75155762013483e-06 0 0 6.92786084593326e-06 8.62972873241253e-07 0 4.99903375120704e-06 1.98343374203029e-05
rs6271 -2.95455083338946e-05 0 -2.53294096249912e-05 3.49707316305524e-06 -1.76773073876597e-06 -1.48703886326704e-06 -7.28200551566214e-06 0 0 0 0 0
rs624249 -1.0209954662884e-05 6.73901163284639e-05 -9.4075305296535e-06 -9.9769152330526e-06 -1.75355611623304e-05 0 -2.18183654440763e-05 1.33457175065693e-05 8.59917580473011e-06 -5.16502302467862e-06 1.49464816426412e-06 0
rs6169 0 -1.14917218372938e-05 1.39059278721045e-06 4.86720555064882e-06 0 0 -1.68768902201133e-05 0 0 1.3445656754641e-05 9.6854984029354e-06 1.60958567551444e-05
rs6142046 2.34401285955351e-05 -2.69268555253255e-06 -9.55603019411326e-06 0 -1.29681755934322e-05 1.4993225572314e-05 7.97209605697814e-06 0 0 -9.64519854895619e-06 -1.06238798789605e-05 4.66548071587346e-06
rs6089354 1.39208913183317e-06 1.66066394193428e-05 2.27901972818784e-06 4.78123380888845e-06 0 4.64982014428556e-07 -1.73339713229151e-06 1.06411248609754e-06 -1.27570541426794e-05 0 5.56896592998435e-06 -8.00591065076466e-05
rs6088832 1.76994843501428e-07 -5.35676627114333e-06 3.06099935870113e-06 8.79405026438299e-06 -8.6982340986782e-06 3.50939791328865e-06 4.51017317286023e-06 -8.95754236663766e-06 7.91139526967243e-06 -1.75543401152688e-05 -3.49634077095363e-06 -3.56265217731068e-06
rs6088521 1.91470405706425e-05 -7.35165032749108e-06 -2.53777409955593e-06 -1.70658984437143e-05 -3.46931191680979e-06 1.51022230860835e-06 0 3.33869649491341e-06 5.46610058560508e-07 -1.12731544713387e-05 9.21296177459392e-07 9.00868281981782e-08
rs6087862 2.78375131995233e-05 3.06059455610161e-06 1.48498268354043e-05 0 0 1.8550570644035e-05 0 3.92329615751684e-06 0 1.42653054890682e-05 0 0
rs6086551 -2.5373003161184e-05 2.3716878084658e-05 -4.48893359815408e-05 -6.1185023927105e-06 -2.78734934515291e-06 2.92684414438489e-06 0 -6.43058551418979e-06 1.30936345750813e-05 0 -4.32790680077723e-06 0
rs6085661 9.07824789306344e-06 -2.26500637768106e-05 -5.95730132890189e-06 7.3090788911096e-06 0 0 1.21715853469558e-05 1.06483297336103e-05 0 0 1.17015677952849e-06 -5.24410369783181e-05
rs6066149 -3.61808009105252e-06 1.35869279441764e-05 -4.6592239827227e-06 3.11258694063059e-06 0 1.17402554967639e-05 -3.74315708671547e-05 5.42535009649544e-06 2.3340504820249e-06 0 -9.40728911272016e-06 5.80385656933596e-06
rs6062541 -2.43449703520715e-05 2.4399511153717e-05 -1.89632962823537e-05 5.43552272944073e-06 0 -7.00371451831231e-06 -3.23542592523251e-05 8.2032200112255e-06 -8.27501901570733e-06 3.41112467560904e-06 0 0
rs6062340 -6.80245816506974e-06 0 9.1920534259161e-06 -1.07792992784836e-05 1.07428739821783e-05 0 0 -4.82687487961143e-06 -5.62632709271286e-05 0 -2.34806724995146e-05 0
rs6054399 1.11791427716456e-05 2.97392780501966e-05 -3.27330368822228e-06 1.75912632530434e-05 4.8812869395833e-06 -8.77058332998662e-07 0 -5.53169805495173e-06 0 -2.39106563746006e-06 -1.21010487167545e-05 2.01457213793033e-05
rs6050446 5.88104323459473e-05 0 -4.56835081761997e-06 0 -6.46009823686515e-06 0 0 -1.62306947138458e-05 0 0 0 0
rs6050431 1.52275150035082e-05 -5.52641450091398e-06 -6.26008161953621e-06 0 3.09214413038756e-06 0 -8.24418078454098e-06 -1.60769952943285e-06 4.56073314312877e-06 7.52254682113003e-06 -1.22826102707569e-05 7.57464031567266e-06
rs6040218 -7.20874353983502e-06 3.49959208856294e-06 -1.63317807094725e-05 -7.09905976800502e-06 6.04664471994738e-06 2.16520624638624e-06 5.41814912646596e-06 1.29121361924972e-05 -6.71989363456481e-06 0 -1.19520714165388e-05 -7.21453987709927e-06
rs6035385 -3.31761221561276e-06 -6.9476394223977e-06 -3.83969854089834e-06 0 3.11868884577863e-06 -3.4672546319655e-06 1.03602640106121e-05 -1.60125255832102e-05 3.48719719583805e-06 -9.03616619249539e-07 -1.9882478301533e-06 0
rs6031601 6.52276918911056e-06 -4.0078551268492e-06 -7.20850203391386e-07 9.26012439648646e-06 1.44123310067596e-05 0 6.3989242805534e-06 0 1.23687111509756e-06 -5.43244229028939e-06 8.71728166444333e-06 0
rs6025 0 0 0 0 0 0 0 2.65141447794382e-05 0 1.59327718261794e-05 0 0
rs602497 9.28233342896291e-06 6.23818830332485e-06 -6.89062286689128e-06 0 -2.25865609418288e-06 0 -1.40260073036557e-05 -6.07454492190744e-06 1.83788445348822e-06 0 -3.22901401271999e-06 1.0328061240365e-05
rs6021796 -2.02743278931516e-05 -3.68694228906642e-06 0 -1.90518975253564e-06 0 1.11992011338506e-05 -3.69250690647324e-06 8.64695532576773e-07 -2.00264238620533e-06 0 5.86497890209393e-06 9.2890203039844e-07
rs6021275 -6.77983228764407e-06 2.20702963064235e-06 -2.56064468232074e-06 0 1.08401634851965e-05 1.63655970450493e-06 0 0 4.53294977291818e-05 5.93809410617773e-06 0 0
rs6021247 3.70665395055715e-06 -2.44148217603262e-06 1.92567983435231e-05 2.15493166702187e-05 -1.44384292802327e-05 -1.03201758751407e-05 -1.18240376328584e-05 0 -1.59668682893629e-05 0 -1.24416055842006e-05 7.48234540206589e-06
rs6017342 3.12538333639816e-06 0 -1.01530575992857e-06 -1.34409761711165e-06 1.9479624538388e-07 0 2.93544691113454e-06 5.77005233272106e-06 1.21588571184734e-05 -4.1932050633039e-06 0 -7.13632252949858e-06
rs601728 1.51288868790724e-05 1.71000039519934e-05 -1.95088019367965e-06 0 -1.51620399767679e-05 5.91891649985186e-06 -1.44863201093332e-05 -6.17446022651597e-06 0 0 4.95289749478058e-06 2.45792105977085e-06
